age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
39,Private,Assoc-acdm,Never-married,Craft-repair,Black,Female,0,0,86.0,United-States,1,u1242,XGBoost,random,1,
42,Private,Assoc-voc,Divorced,Tech-support,White,Female,0,0,40.0,United-States,0,u1243,XGBoost,random,0,0.0
42,Private,Prof-school,Divorced,Tech-support,White,Female,0,0,74.0,United-States,1,u1243,XGBoost,random,1,
42,State-gov,Doctorate,Divorced,Tech-support,White,Female,0,0,40.0,United-States,1,u1243,XGBoost,random,1,
42,Private,Doctorate,Divorced,Tech-support,White,Female,0,0,66.0,United-States,1,u1243,XGBoost,random,1,
36,Private,Bachelors,Never-married,Prof-specialty,White,Male,0,0,50.0,United-States,0,u1244,XGBoost,random,0,0.0
36,Private,Bachelors,Never-married,Transport-moving,White,Male,0,0,85.0,United-States,1,u1244,XGBoost,random,1,
33,Local-gov,HS-grad,Separated,Other-service,White,Female,0,0,80.0,United-States,0,u1245,XGBoost,random,0,0.0
33,Without-pay,Prof-school,Separated,Tech-support,White,Female,0,0,47.0,United-States,1,u1245,XGBoost,random,1,
33,Without-pay,Prof-school,Separated,Prof-specialty,White,Female,0,0,80.0,United-States,1,u1245,XGBoost,random,1,
33,Without-pay,Prof-school,Separated,Prof-specialty,White,Female,0,0,69.0,United-States,1,u1245,XGBoost,random,1,
64,Private,Some-college,Married-spouse-absent,Exec-managerial,White,Female,0,0,40.0,United-States,0,u1246,XGBoost,random,0,0.0
64,Private,Doctorate,Married-spouse-absent,Exec-managerial,White,Female,0,0,58.0,United-States,1,u1246,XGBoost,random,1,
64,Private,Doctorate,Married-spouse-absent,Exec-managerial,White,Female,0,0,30.0,United-States,1,u1246,XGBoost,random,1,
64,Without-pay,Doctorate,Married-spouse-absent,Exec-managerial,White,Female,0,0,40.0,United-States,1,u1246,XGBoost,random,1,
39,Private,Assoc-acdm,Never-married,Sales,White,Female,0,0,40.0,United-States,0,u1247,XGBoost,random,0,0.0
39,Private,Assoc-acdm,Never-married,Sales,White,Female,0,0,80.0,United-States,1,u1247,XGBoost,random,1,
39,Private,Assoc-acdm,Never-married,Sales,White,Female,0,0,82.0,United-States,1,u1247,XGBoost,random,1,
44,Private,Assoc-voc,Divorced,Transport-moving,White,Male,0,0,40.0,United-States,0,u1250,XGBoost,random,0,0.0
44,Federal-gov,Assoc-voc,Divorced,Transport-moving,White,Male,0,0,71.0,United-States,1,u1250,XGBoost,random,1,
44,Private,Assoc-voc,Divorced,Adm-clerical,White,Male,0,0,71.0,United-States,1,u1250,XGBoost,random,1,
44,Private,Doctorate,Divorced,Transport-moving,White,Male,0,0,68.0,United-States,1,u1250,XGBoost,random,1,
39,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,40.0,United-States,0,u1251,XGBoost,random,0,0.0
39,Private,Masters,Never-married,Craft-repair,White,Male,0,0,49.0,United-States,1,u1251,XGBoost,random,1,
39,Private,Prof-school,Never-married,Craft-repair,White,Male,0,0,49.0,United-States,1,u1251,XGBoost,random,1,
39,Private,Assoc-acdm,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,1,u1251,XGBoost,random,1,
35,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,55.0,United-States,0,u1252,XGBoost,random,0,0.0
35,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,73.0,United-States,1,u1252,XGBoost,random,1,
35,Private,HS-grad,Married-civ-spouse,?,White,Male,0,0,85.0,United-States,1,u1252,XGBoost,random,1,
35,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,84.0,United-States,1,u1252,XGBoost,random,1,
35,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u1253,XGBoost,random,0,0.0
35,Private,HS-grad,Married-civ-spouse,?,White,Male,0,0,81.0,United-States,1,u1253,XGBoost,random,1,
35,State-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,72.0,United-States,1,u1253,XGBoost,random,1,
35,Never-worked,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u1253,XGBoost,random,1,
28,Private,HS-grad,Never-married,Sales,White,Female,0,0,70.0,United-States,0,u1256,XGBoost,random,0,0.0
28,Self-emp-not-inc,Masters,Never-married,Sales,White,Female,0,0,70.0,United-States,1,u1256,XGBoost,random,1,
28,Private,Masters,Never-married,Sales,White,Female,0,0,70.0,United-States,1,u1256,XGBoost,random,1,
38,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,99.0,United-States,0,u1257,XGBoost,random,0,0.0
38,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,99.0,United-States,1,u1257,XGBoost,random,1,
38,Self-emp-not-inc,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,51.0,United-States,1,u1257,XGBoost,random,1,
38,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,86.0,United-States,1,u1257,XGBoost,random,1,
27,Private,10th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u1262,XGBoost,random,0,0.0
27,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,65.0,United-States,1,u1262,XGBoost,random,1,
27,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u1262,XGBoost,random,1,
27,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,63.0,United-States,1,u1262,XGBoost,random,1,
28,Private,Assoc-acdm,Never-married,Adm-clerical,White,Male,0,0,32.0,United-States,0,u1263,XGBoost,random,0,0.0
28,Private,Masters,Never-married,Armed-Forces,White,Male,0,0,71.0,United-States,1,u1263,XGBoost,random,1,
54,Private,Some-college,Divorced,Machine-op-inspct,White,Male,0,0,60.0,United-States,0,u1265,XGBoost,random,0,0.0
54,Private,Prof-school,Divorced,Sales,White,Male,0,0,60.0,United-States,1,u1265,XGBoost,random,1,
48,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,White,Female,0,0,50.0,United-States,0,u1267,XGBoost,random,0,0.0
48,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,White,Female,0,0,50.0,United-States,1,u1267,XGBoost,random,1,
48,Never-worked,Masters,Married-civ-spouse,Sales,White,Female,0,0,50.0,United-States,1,u1267,XGBoost,random,1,
48,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,White,Female,0,0,66.0,United-States,1,u1267,XGBoost,random,1,
48,Private,1st-4th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,Portugal,0,u1274,XGBoost,random,0,0.0
48,State-gov,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,Portugal,1,u1274,XGBoost,random,1,
48,Private,1st-4th,Married-civ-spouse,Tech-support,White,Male,0,0,53.0,Portugal,1,u1274,XGBoost,random,1,
48,Private,1st-4th,Married-civ-spouse,Tech-support,White,Male,0,0,41.0,Portugal,1,u1274,XGBoost,random,1,
54,Private,HS-grad,Separated,Sales,White,Female,0,0,35.0,United-States,0,u1275,XGBoost,random,0,0.0
54,Private,Prof-school,Separated,Sales,White,Female,0,0,86.0,United-States,1,u1275,XGBoost,random,1,
54,Federal-gov,Prof-school,Separated,Sales,White,Female,0,0,65.0,United-States,1,u1275,XGBoost,random,1,
54,?,Prof-school,Separated,Sales,White,Female,0,0,54.0,United-States,1,u1275,XGBoost,random,1,
81,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,30.0,United-States,0,u1276,XGBoost,random,0,0.0
81,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u1276,XGBoost,random,1,
81,Federal-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,83.0,United-States,1,u1276,XGBoost,random,1,
81,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,71.0,United-States,1,u1276,XGBoost,random,1,
63,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,98.0,United-States,0,u1277,XGBoost,random,0,0.0
63,?,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,98.0,United-States,1,u1277,XGBoost,random,1,
63,Without-pay,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,98.0,United-States,1,u1277,XGBoost,random,1,
63,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,58.0,United-States,1,u1277,XGBoost,random,1,
43,Self-emp-not-inc,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,60.0,?,0,u1279,XGBoost,random,0,0.0
43,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,56.0,?,1,u1279,XGBoost,random,1,
43,Federal-gov,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,60.0,?,1,u1279,XGBoost,random,1,
32,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,White,Male,0,0,40.0,United-States,0,u1280,XGBoost,random,0,0.0
32,Self-emp-not-inc,Doctorate,Divorced,Craft-repair,White,Male,0,0,48.0,United-States,1,u1280,XGBoost,random,1,
37,Private,Masters,Never-married,Prof-specialty,White,Female,0,0,40.0,United-States,0,u1281,XGBoost,random,0,0.0
37,Private,Masters,Never-married,Armed-Forces,White,Female,0,0,79.0,United-States,1,u1281,XGBoost,random,1,
37,Private,Masters,Never-married,Prof-specialty,White,Female,0,0,99.0,United-States,1,u1281,XGBoost,random,1,
44,Federal-gov,HS-grad,Divorced,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u1287,XGBoost,random,0,0.0
44,Federal-gov,Bachelors,Divorced,Machine-op-inspct,White,Male,0,0,80.0,United-States,1,u1287,XGBoost,random,1,
48,Private,Some-college,Divorced,Craft-repair,White,Male,0,0,40.0,United-States,0,u1291,XGBoost,random,0,0.0
48,Private,Doctorate,Divorced,Craft-repair,White,Male,0,0,40.0,United-States,1,u1291,XGBoost,random,1,
48,State-gov,Some-college,Divorced,Craft-repair,White,Male,0,0,56.0,United-States,1,u1291,XGBoost,random,1,
48,Private,Some-college,Divorced,Craft-repair,White,Male,0,0,57.0,United-States,1,u1291,XGBoost,random,1,
35,Private,Some-college,Never-married,Other-service,White,Male,0,0,30.0,United-States,0,u1293,XGBoost,random,0,0.0
35,Private,Prof-school,Never-married,Other-service,White,Male,0,0,84.0,United-States,1,u1293,XGBoost,random,1,
35,Private,Masters,Never-married,Other-service,White,Male,0,0,86.0,United-States,1,u1293,XGBoost,random,1,
59,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,0,u1295,XGBoost,random,0,0.0
59,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,78.0,United-States,1,u1295,XGBoost,random,1,
59,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,69.0,United-States,1,u1295,XGBoost,random,1,
59,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,48.0,United-States,1,u1295,XGBoost,random,1,
56,Private,HS-grad,Widowed,Other-service,White,Female,0,0,40.0,United-States,0,u1296,XGBoost,random,0,0.0
56,State-gov,Doctorate,Widowed,Exec-managerial,White,Female,0,0,40.0,United-States,1,u1296,XGBoost,random,1,
56,Private,Doctorate,Widowed,Exec-managerial,White,Female,0,0,45.0,United-States,1,u1296,XGBoost,random,1,
56,Private,Doctorate,Widowed,Sales,White,Female,0,0,83.0,United-States,1,u1296,XGBoost,random,1,
27,Private,Bachelors,Never-married,Tech-support,White,Male,0,0,37.0,United-States,0,u1298,XGBoost,random,0,0.0
27,Private,Bachelors,Never-married,Sales,White,Male,0,0,84.0,United-States,1,u1298,XGBoost,random,1,
27,Private,Bachelors,Never-married,Sales,White,Male,0,0,85.0,United-States,1,u1298,XGBoost,random,1,
27,Private,Bachelors,Never-married,Sales,White,Male,0,0,79.0,United-States,1,u1298,XGBoost,random,1,
35,Private,HS-grad,Divorced,Other-service,White,Female,0,0,40.0,United-States,0,u1300,XGBoost,random,0,0.0
35,Private,Masters,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u1300,XGBoost,random,1,
35,Private,Prof-school,Divorced,Other-service,White,Female,0,0,88.0,United-States,1,u1300,XGBoost,random,1,
35,Private,Prof-school,Divorced,Other-service,White,Female,0,0,89.0,United-States,1,u1300,XGBoost,random,1,
55,Federal-gov,Bachelors,Divorced,Prof-specialty,White,Male,0,0,40.0,United-States,0,u1301,XGBoost,random,0,0.0
55,Federal-gov,Bachelors,Divorced,Tech-support,White,Male,0,0,53.0,United-States,1,u1301,XGBoost,random,1,
55,Federal-gov,Bachelors,Divorced,Tech-support,White,Male,0,0,2.0,United-States,1,u1301,XGBoost,random,1,
55,Federal-gov,Bachelors,Divorced,Farming-fishing,White,Male,0,0,47.0,United-States,1,u1301,XGBoost,random,1,
29,Self-emp-not-inc,Bachelors,Never-married,Exec-managerial,White,Male,0,0,50.0,United-States,0,u1303,XGBoost,random,0,0.0
29,Self-emp-not-inc,Doctorate,Never-married,Tech-support,White,Male,0,0,50.0,United-States,1,u1303,XGBoost,random,1,
31,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,0,u1305,XGBoost,random,0,0.0
31,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,71.0,United-States,1,u1305,XGBoost,random,1,
31,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,72.0,United-States,1,u1305,XGBoost,random,1,
31,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,79.0,United-States,1,u1305,XGBoost,random,1,
32,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,35.0,United-States,0,u1306,XGBoost,random,0,0.0
32,Private,Doctorate,Never-married,Sales,White,Male,0,0,64.0,United-States,1,u1306,XGBoost,random,1,
32,Private,Doctorate,Never-married,Transport-moving,White,Male,0,0,79.0,United-States,1,u1306,XGBoost,random,1,
32,Self-emp-not-inc,Prof-school,Never-married,Adm-clerical,White,Male,0,0,56.0,United-States,1,u1306,XGBoost,random,1,
75,?,Some-college,Married-civ-spouse,?,White,Male,0,0,8.0,United-States,0,u1307,XGBoost,random,0,0.0
75,?,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,8.0,United-States,1,u1307,XGBoost,random,1,
75,?,Some-college,Married-civ-spouse,?,White,Male,0,0,36.0,United-States,1,u1307,XGBoost,random,1,
75,?,Doctorate,Married-civ-spouse,?,White,Male,0,0,8.0,United-States,1,u1307,XGBoost,random,1,
50,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,50.0,United-States,0,u1308,XGBoost,random,0,0.0
50,Self-emp-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,50.0,United-States,1,u1308,XGBoost,random,1,
50,Private,HS-grad,Married-civ-spouse,Armed-Forces,White,Male,0,0,50.0,United-States,1,u1308,XGBoost,random,1,
50,Federal-gov,HS-grad,Married-civ-spouse,?,White,Male,0,0,50.0,United-States,1,u1308,XGBoost,random,1,
41,Local-gov,HS-grad,Divorced,Exec-managerial,White,Male,0,0,45.0,United-States,0,u1309,XGBoost,random,0,0.0
41,Local-gov,Masters,Divorced,Exec-managerial,White,Male,0,0,75.0,United-States,1,u1309,XGBoost,random,1,
41,Local-gov,Assoc-acdm,Divorced,Exec-managerial,White,Male,0,0,85.0,United-States,1,u1309,XGBoost,random,1,
56,Private,7th-8th,Divorced,Machine-op-inspct,White,Female,0,0,40.0,United-States,0,u1310,XGBoost,random,0,0.0
56,Federal-gov,7th-8th,Divorced,Machine-op-inspct,White,Female,0,0,57.0,United-States,1,u1310,XGBoost,random,1,
56,Private,Bachelors,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,1,u1310,XGBoost,random,1,
56,State-gov,7th-8th,Divorced,Exec-managerial,White,Female,0,0,55.0,United-States,1,u1310,XGBoost,random,1,
57,Private,HS-grad,Divorced,Other-service,White,Male,0,0,38.0,United-States,0,u1311,XGBoost,random,0,0.0
57,Federal-gov,HS-grad,Divorced,Exec-managerial,White,Male,0,0,38.0,United-States,1,u1311,XGBoost,random,1,
57,Private,HS-grad,Divorced,Farming-fishing,White,Male,0,0,65.0,United-States,1,u1311,XGBoost,random,1,
57,Private,HS-grad,Divorced,Sales,White,Male,0,0,84.0,United-States,1,u1311,XGBoost,random,1,
38,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,37.0,United-States,0,u1313,XGBoost,random,0,0.0
38,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,37.0,United-States,1,u1313,XGBoost,random,1,
38,Self-emp-inc,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,37.0,United-States,1,u1313,XGBoost,random,1,
38,State-gov,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,41.0,United-States,1,u1313,XGBoost,random,1,
40,Local-gov,HS-grad,Divorced,Other-service,White,Female,0,0,50.0,United-States,0,u1315,XGBoost,random,0,0.0
40,Local-gov,Doctorate,Divorced,Protective-serv,White,Female,0,0,50.0,United-States,1,u1315,XGBoost,random,1,
40,State-gov,Doctorate,Divorced,Craft-repair,White,Female,0,0,50.0,United-States,1,u1315,XGBoost,random,1,
40,Local-gov,Doctorate,Divorced,Exec-managerial,White,Female,0,0,50.0,United-States,1,u1315,XGBoost,random,1,
23,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u1317,XGBoost,random,0,0.0
23,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,50.0,United-States,1,u1317,XGBoost,random,1,
23,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,99.0,United-States,1,u1317,XGBoost,random,1,
23,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,70.0,United-States,1,u1317,XGBoost,random,1,
45,Private,Some-college,Divorced,Prof-specialty,White,Female,0,0,20.0,United-States,0,u1318,XGBoost,random,0,0.0
45,Private,Prof-school,Divorced,Prof-specialty,White,Female,0,0,53.0,United-States,1,u1318,XGBoost,random,1,
45,Private,Prof-school,Divorced,Prof-specialty,White,Female,0,0,50.0,United-States,1,u1318,XGBoost,random,1,
45,Federal-gov,Some-college,Divorced,Prof-specialty,White,Female,0,0,52.0,United-States,1,u1318,XGBoost,random,1,
37,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u1321,XGBoost,random,0,0.0
37,Private,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u1321,XGBoost,random,1,
37,Private,Some-college,Married-civ-spouse,Other-service,White,Male,0,0,80.0,United-States,1,u1321,XGBoost,random,1,
37,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,56.0,United-States,1,u1321,XGBoost,random,1,
34,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,0,u1323,XGBoost,random,0,0.0
34,Private,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,45.0,United-States,1,u1323,XGBoost,random,1,
34,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,43.0,United-States,1,u1323,XGBoost,random,1,
34,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,42.0,United-States,1,u1323,XGBoost,random,1,
58,Local-gov,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,40.0,United-States,0,u1324,XGBoost,random,0,0.0
58,Without-pay,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,40.0,United-States,1,u1324,XGBoost,random,1,
58,Without-pay,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u1324,XGBoost,random,1,
58,Self-emp-not-inc,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,40.0,United-States,1,u1324,XGBoost,random,1,
29,Private,Bachelors,Never-married,Craft-repair,White,Male,0,0,40.0,United-States,0,u1325,XGBoost,random,0,0.0
29,Private,Bachelors,Never-married,Sales,White,Male,0,0,57.0,United-States,1,u1325,XGBoost,random,1,
29,Private,Bachelors,Never-married,Sales,White,Male,0,0,50.0,United-States,1,u1325,XGBoost,random,1,
29,Private,Bachelors,Never-married,Sales,White,Male,0,0,70.0,United-States,1,u1325,XGBoost,random,1,
56,Private,9th,Divorced,Adm-clerical,White,Male,0,0,40.0,United-States,0,u1326,XGBoost,random,0,0.0
56,Private,Doctorate,Divorced,Prof-specialty,White,Male,0,0,40.0,United-States,1,u1326,XGBoost,random,1,
56,Private,Assoc-voc,Divorced,Exec-managerial,White,Male,0,0,40.0,United-States,1,u1326,XGBoost,random,1,
56,Private,9th,Divorced,Sales,White,Male,0,0,71.0,United-States,1,u1326,XGBoost,random,1,
24,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50.0,United-States,0,u1327,XGBoost,random,0,0.0
24,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,26.0,United-States,1,u1327,XGBoost,random,1,
24,?,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,50.0,United-States,1,u1327,XGBoost,random,1,
24,Self-emp-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,50.0,United-States,1,u1327,XGBoost,random,1,
29,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,45.0,United-States,0,u1330,XGBoost,random,0,0.0
29,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,45.0,United-States,1,u1330,XGBoost,random,1,
29,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,45.0,United-States,1,u1330,XGBoost,random,1,
69,State-gov,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,11.0,United-States,0,u1331,XGBoost,random,0,0.0
