age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
22,State-gov,Prof-school,Married-spouse-absent,Tech-support,White,Male,0,0,94.0,United-States,1,u1008,LogisticRegression,random,1,
22,State-gov,Masters,Married-spouse-absent,Tech-support,White,Male,0,0,92.0,United-States,1,u1008,LogisticRegression,random,1,
40,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,45.0,England,0,u1010,LogisticRegression,random,0,0.0
40,Private,Prof-school,Divorced,Adm-clerical,White,Female,0,0,98.0,England,1,u1010,LogisticRegression,random,1,
40,Private,Doctorate,Divorced,Tech-support,White,Female,0,0,78.0,England,1,u1010,LogisticRegression,random,1,
40,Self-emp-inc,Prof-school,Divorced,Adm-clerical,White,Female,0,0,98.0,England,1,u1010,LogisticRegression,random,1,
36,Private,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u1011,LogisticRegression,random,0,0.0
36,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,53.0,United-States,1,u1011,LogisticRegression,random,1,
36,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,77.0,United-States,1,u1011,LogisticRegression,random,1,
36,Self-emp-not-inc,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u1011,LogisticRegression,random,1,
60,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,45.0,United-States,0,u1012,LogisticRegression,random,0,0.0
60,Self-emp-not-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,68.0,United-States,1,u1012,LogisticRegression,random,1,
60,Self-emp-not-inc,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,80.0,United-States,1,u1012,LogisticRegression,random,1,
60,State-gov,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,45.0,United-States,1,u1012,LogisticRegression,random,1,
55,Private,Bachelors,Married-spouse-absent,Craft-repair,White,Female,0,0,55.0,Ireland,0,u1013,LogisticRegression,random,0,0.0
55,Private,Bachelors,Married-spouse-absent,Tech-support,White,Female,0,0,78.0,Ireland,1,u1013,LogisticRegression,random,1,
55,Private,Bachelors,Married-spouse-absent,Protective-serv,White,Female,0,0,86.0,Ireland,1,u1013,LogisticRegression,random,1,
55,Private,Bachelors,Married-spouse-absent,Exec-managerial,White,Female,0,0,96.0,Ireland,1,u1013,LogisticRegression,random,1,
44,Private,Masters,Never-married,Prof-specialty,White,Female,0,0,55.0,United-States,0,u1014,LogisticRegression,random,0,0.0
44,Self-emp-inc,Masters,Never-married,Prof-specialty,White,Female,0,0,99.0,United-States,1,u1014,LogisticRegression,random,1,
60,Private,HS-grad,Divorced,Other-service,White,Female,0,0,40.0,United-States,0,u1015,LogisticRegression,random,0,0.0
60,Federal-gov,Doctorate,Divorced,Sales,White,Female,0,0,66.0,United-States,1,u1015,LogisticRegression,random,1,
60,Private,Masters,Divorced,Tech-support,White,Female,0,0,91.0,United-States,1,u1015,LogisticRegression,random,1,
60,Self-emp-inc,Masters,Divorced,Tech-support,White,Female,0,0,69.0,United-States,1,u1015,LogisticRegression,random,1,
36,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,0,u1016,LogisticRegression,random,0,0.0
36,Private,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u1016,LogisticRegression,random,1,
36,Private,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,98.0,United-States,1,u1016,LogisticRegression,random,1,
36,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,89.0,United-States,1,u1016,LogisticRegression,random,1,
42,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60.0,United-States,0,u1018,LogisticRegression,random,0,0.0
42,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,93.0,United-States,1,u1018,LogisticRegression,random,1,
42,Never-worked,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,96.0,United-States,1,u1018,LogisticRegression,random,1,
42,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60.0,United-States,1,u1018,LogisticRegression,random,1,
27,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,40.0,United-States,0,u1020,LogisticRegression,random,0,0.0
27,Private,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,86.0,United-States,1,u1020,LogisticRegression,random,1,
27,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,69.0,United-States,1,u1020,LogisticRegression,random,1,
27,Private,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u1020,LogisticRegression,random,1,
24,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,60.0,United-States,0,u1021,LogisticRegression,random,0,0.0
24,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,93.0,United-States,1,u1021,LogisticRegression,random,1,
24,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,60.0,United-States,1,u1021,LogisticRegression,random,1,
24,Private,Masters,Married-civ-spouse,Farming-fishing,White,Male,0,0,97.0,United-States,1,u1021,LogisticRegression,random,1,
47,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,38.0,United-States,0,u1022,LogisticRegression,random,0,0.0
47,Private,Prof-school,Divorced,Protective-serv,White,Female,0,0,91.0,United-States,1,u1022,LogisticRegression,random,1,
47,Private,Prof-school,Divorced,Tech-support,White,Female,0,0,82.0,United-States,1,u1022,LogisticRegression,random,1,
47,Private,Doctorate,Divorced,Adm-clerical,White,Female,0,0,96.0,United-States,1,u1022,LogisticRegression,random,1,
41,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,40.0,United-States,0,u1023,LogisticRegression,random,0,0.0
41,Private,Masters,Divorced,Prof-specialty,White,Male,0,0,94.0,United-States,1,u1023,LogisticRegression,random,1,
34,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40.0,United-States,0,u1024,LogisticRegression,random,0,0.0
34,Federal-gov,Doctorate,Never-married,Prof-specialty,White,Female,0,0,97.0,United-States,1,u1024,LogisticRegression,random,1,
18,Private,Some-college,Never-married,Tech-support,White,Male,2176,0,20.0,United-States,0,u1025,LogisticRegression,random,0,0.0
18,Private,Prof-school,Never-married,Prof-specialty,White,Male,2176,0,99.0,United-States,1,u1025,LogisticRegression,random,1,
18,Private,Prof-school,Never-married,Tech-support,White,Male,2176,0,92.0,United-States,1,u1025,LogisticRegression,random,1,
18,Private,Prof-school,Never-married,Tech-support,White,Male,2176,0,93.0,United-States,1,u1025,LogisticRegression,random,1,
41,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Female,0,0,40.0,United-States,0,u1027,LogisticRegression,random,0,0.0
41,Private,Assoc-acdm,Married-civ-spouse,Transport-moving,White,Female,0,0,84.0,United-States,1,u1027,LogisticRegression,random,1,
41,Private,Doctorate,Married-civ-spouse,Transport-moving,White,Female,0,0,40.0,United-States,1,u1027,LogisticRegression,random,1,
41,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,91.0,United-States,1,u1027,LogisticRegression,random,1,
35,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,55.0,United-States,0,u1028,LogisticRegression,random,0,0.0
35,Self-emp-not-inc,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,94.0,United-States,1,u1028,LogisticRegression,random,1,
35,Self-emp-not-inc,Doctorate,Married-civ-spouse,?,White,Male,0,0,55.0,United-States,1,u1028,LogisticRegression,random,1,
35,Self-emp-not-inc,Masters,Married-civ-spouse,Armed-Forces,White,Male,0,0,55.0,United-States,1,u1028,LogisticRegression,random,1,
44,Private,Some-college,Married-spouse-absent,Craft-repair,White,Female,1506,0,45.0,United-States,0,u1029,LogisticRegression,random,0,0.0
44,Private,Masters,Married-spouse-absent,Craft-repair,White,Female,1506,0,87.0,United-States,1,u1029,LogisticRegression,random,1,
44,Private,Masters,Married-spouse-absent,Craft-repair,White,Female,1506,0,91.0,United-States,1,u1029,LogisticRegression,random,1,
44,Private,Masters,Married-spouse-absent,Craft-repair,White,Female,1506,0,80.0,United-States,1,u1029,LogisticRegression,random,1,
31,Private,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,0,u1031,LogisticRegression,random,0,0.0
31,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,65.0,United-States,1,u1031,LogisticRegression,random,1,
31,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,45.0,United-States,1,u1031,LogisticRegression,random,1,
31,Private,Bachelors,Married-civ-spouse,Priv-house-serv,White,Male,0,0,65.0,United-States,1,u1031,LogisticRegression,random,1,
56,State-gov,Bachelors,Widowed,Prof-specialty,White,Female,0,0,40.0,United-States,0,u1033,LogisticRegression,random,0,0.0
56,State-gov,Bachelors,Widowed,Prof-specialty,White,Female,0,0,97.0,United-States,1,u1033,LogisticRegression,random,1,
56,Federal-gov,Bachelors,Widowed,Prof-specialty,White,Female,0,0,71.0,United-States,1,u1033,LogisticRegression,random,1,
56,State-gov,Masters,Widowed,Prof-specialty,White,Female,0,0,96.0,United-States,1,u1033,LogisticRegression,random,1,
72,?,11th,Married-civ-spouse,?,White,Male,0,0,40.0,United-States,0,u1035,LogisticRegression,random,0,0.0
72,State-gov,11th,Married-civ-spouse,?,White,Male,0,0,92.0,United-States,1,u1035,LogisticRegression,random,1,
72,?,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u1035,LogisticRegression,random,1,
72,?,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,1,u1035,LogisticRegression,random,1,
51,Private,Assoc-acdm,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,0,u1036,LogisticRegression,random,0,0.0
51,Private,Prof-school,Divorced,Prof-specialty,White,Female,0,0,78.0,United-States,1,u1036,LogisticRegression,random,1,
51,Private,Prof-school,Divorced,Prof-specialty,White,Female,0,0,93.0,United-States,1,u1036,LogisticRegression,random,1,
51,Private,Masters,Divorced,Prof-specialty,White,Female,0,0,82.0,United-States,1,u1036,LogisticRegression,random,1,
48,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,45.0,United-States,0,u1038,LogisticRegression,random,0,0.0
48,Private,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,45.0,United-States,1,u1038,LogisticRegression,random,1,
48,Federal-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,45.0,United-States,1,u1038,LogisticRegression,random,1,
48,Private,Assoc-acdm,Married-civ-spouse,Transport-moving,White,Male,0,0,64.0,United-States,1,u1038,LogisticRegression,random,1,
51,Private,Bachelors,Separated,Adm-clerical,White,Female,0,0,40.0,United-States,0,u1041,LogisticRegression,random,0,0.0
51,Private,Doctorate,Separated,Adm-clerical,White,Female,0,0,88.0,United-States,1,u1041,LogisticRegression,random,1,
51,Private,Bachelors,Separated,Prof-specialty,White,Female,0,0,90.0,United-States,1,u1041,LogisticRegression,random,1,
51,Private,Masters,Separated,Adm-clerical,White,Female,0,0,91.0,United-States,1,u1041,LogisticRegression,random,1,
44,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,48.0,United-States,0,u1042,LogisticRegression,random,0,0.0
44,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,76.0,United-States,1,u1042,LogisticRegression,random,1,
44,Private,HS-grad,Married-civ-spouse,Armed-Forces,White,Male,0,0,86.0,United-States,1,u1042,LogisticRegression,random,1,
44,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,98.0,United-States,1,u1042,LogisticRegression,random,1,
33,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,50.0,United-States,0,u1044,LogisticRegression,random,0,0.0
33,Private,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,0,0,85.0,United-States,1,u1044,LogisticRegression,random,1,
33,Private,Bachelors,Married-civ-spouse,Farming-fishing,White,Male,0,0,87.0,United-States,1,u1044,LogisticRegression,random,1,
33,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,98.0,United-States,1,u1044,LogisticRegression,random,1,
21,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,Mexico,0,u1045,LogisticRegression,random,0,0.0
21,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,89.0,Mexico,1,u1045,LogisticRegression,random,1,
21,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,Mexico,1,u1045,LogisticRegression,random,1,
21,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,77.0,Mexico,1,u1045,LogisticRegression,random,1,
44,Private,Masters,Divorced,Sales,White,Male,0,0,24.0,Iran,0,u1048,LogisticRegression,random,0,0.0
44,Private,Masters,Divorced,Exec-managerial,White,Male,0,0,87.0,Iran,1,u1048,LogisticRegression,random,1,
44,Private,Masters,Divorced,Sales,White,Male,0,0,99.0,Iran,1,u1048,LogisticRegression,random,1,
44,Private,Masters,Divorced,Prof-specialty,White,Male,0,0,88.0,Iran,1,u1048,LogisticRegression,random,1,
35,State-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,0,u1050,LogisticRegression,random,0,0.0
35,State-gov,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u1050,LogisticRegression,random,1,
35,Federal-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,57.0,United-States,1,u1050,LogisticRegression,random,1,
35,State-gov,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u1050,LogisticRegression,random,1,
51,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u1051,LogisticRegression,random,0,0.0
51,Never-worked,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,83.0,United-States,1,u1051,LogisticRegression,random,1,
51,Federal-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u1051,LogisticRegression,random,1,
51,Local-gov,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,1,u1051,LogisticRegression,random,1,
31,Private,7th-8th,Divorced,Machine-op-inspct,White,Female,0,0,40.0,United-States,0,u1052,LogisticRegression,random,0,0.0
31,Private,Prof-school,Divorced,Prof-specialty,White,Female,0,0,96.0,United-States,1,u1052,LogisticRegression,random,1,
52,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u1053,LogisticRegression,random,0,0.0
52,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,88.0,United-States,1,u1053,LogisticRegression,random,1,
52,Private,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,37.0,United-States,1,u1053,LogisticRegression,random,1,
52,Private,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,76.0,United-States,1,u1053,LogisticRegression,random,1,
23,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,0,u1054,LogisticRegression,random,0,0.0
23,Private,Prof-school,Divorced,Exec-managerial,White,Female,0,0,99.0,United-States,1,u1054,LogisticRegression,random,1,
23,Federal-gov,Masters,Divorced,Exec-managerial,White,Female,0,0,99.0,United-States,1,u1054,LogisticRegression,random,1,
31,Private,Some-college,Divorced,Sales,White,Female,0,0,30.0,United-States,0,u1058,LogisticRegression,random,0,0.0
31,Private,Masters,Divorced,Exec-managerial,White,Female,0,0,98.0,United-States,1,u1058,LogisticRegression,random,1,
38,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u1060,LogisticRegression,random,0,0.0
38,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,87.0,United-States,1,u1060,LogisticRegression,random,1,
38,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,74.0,United-States,1,u1060,LogisticRegression,random,1,
38,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,83.0,United-States,1,u1060,LogisticRegression,random,1,
33,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u1062,LogisticRegression,random,0,0.0
33,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,88.0,United-States,1,u1062,LogisticRegression,random,1,
28,Private,Some-college,Married-civ-spouse,Sales,White,Female,4064,0,25.0,United-States,0,u1063,LogisticRegression,random,0,0.0
28,Private,Some-college,Married-civ-spouse,Sales,White,Female,4064,0,88.0,United-States,1,u1063,LogisticRegression,random,1,
28,Private,Some-college,Married-civ-spouse,Sales,White,Female,4064,0,89.0,United-States,1,u1063,LogisticRegression,random,1,
28,State-gov,Some-college,Married-civ-spouse,Sales,White,Female,4064,0,90.0,United-States,1,u1063,LogisticRegression,random,1,
36,Self-emp-not-inc,7th-8th,Married-civ-spouse,Craft-repair,White,Male,0,0,35.0,United-States,0,u1065,LogisticRegression,random,0,0.0
36,Self-emp-not-inc,Prof-school,Married-civ-spouse,Protective-serv,White,Male,0,0,35.0,United-States,1,u1065,LogisticRegression,random,1,
36,Self-emp-not-inc,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,78.0,United-States,1,u1065,LogisticRegression,random,1,
36,Self-emp-not-inc,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u1065,LogisticRegression,random,1,
40,Private,HS-grad,Divorced,Machine-op-inspct,White,Male,0,1980,48.0,United-States,0,u1066,LogisticRegression,random,0,0.0
40,Private,Masters,Divorced,Prof-specialty,White,Male,0,1980,48.0,United-States,1,u1066,LogisticRegression,random,1,
40,Private,Bachelors,Divorced,Machine-op-inspct,White,Male,0,1980,89.0,United-States,1,u1066,LogisticRegression,random,1,
40,Private,Masters,Divorced,Tech-support,White,Male,0,1980,48.0,United-States,1,u1066,LogisticRegression,random,1,
44,Private,HS-grad,Never-married,Other-service,White,Female,0,0,24.0,United-States,0,u1067,LogisticRegression,random,0,0.0
44,Federal-gov,Doctorate,Never-married,Tech-support,White,Female,0,0,82.0,United-States,1,u1067,LogisticRegression,random,1,
27,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40.0,Poland,0,u1068,LogisticRegression,random,0,0.0
27,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,97.0,Poland,1,u1068,LogisticRegression,random,1,
27,Private,Prof-school,Married-civ-spouse,Other-service,White,Male,0,0,73.0,Poland,1,u1068,LogisticRegression,random,1,
27,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,Poland,1,u1068,LogisticRegression,random,1,
60,Private,9th,Married-civ-spouse,Machine-op-inspct,White,Male,2228,0,37.0,United-States,0,u1071,LogisticRegression,random,0,0.0
60,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,2228,0,37.0,United-States,1,u1071,LogisticRegression,random,1,
