age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
39,Self-emp-not-inc,Prof-school,Divorced,Prof-specialty,White,Male,0,0,40.0,United-States,1,u1348,KNeighbors,random,1,
39,Private,Bachelors,Divorced,Prof-specialty,White,Male,0,0,58.0,United-States,1,u1348,KNeighbors,random,1,
39,Private,Masters,Divorced,?,White,Male,0,0,46.0,United-States,1,u1348,KNeighbors,random,1,
30,Private,HS-grad,Never-married,Machine-op-inspct,White,Male,0,1741,42.0,United-States,0,u1349,KNeighbors,random,0,0.0
30,Self-emp-inc,Masters,Never-married,Exec-managerial,White,Male,0,1741,42.0,United-States,1,u1349,KNeighbors,random,1,
30,Private,Doctorate,Never-married,Craft-repair,White,Male,0,1741,95.0,United-States,1,u1349,KNeighbors,random,1,
30,Private,Masters,Never-married,Exec-managerial,White,Male,0,1741,42.0,United-States,1,u1349,KNeighbors,random,1,
24,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,0,u1352,KNeighbors,random,0,0.0
24,Without-pay,Masters,Divorced,Exec-managerial,White,Female,0,0,60.0,United-States,1,u1352,KNeighbors,random,1,
24,Private,Masters,Divorced,Exec-managerial,White,Female,0,0,52.0,United-States,1,u1352,KNeighbors,random,1,
24,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,45.0,United-States,1,u1352,KNeighbors,random,1,
66,Private,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,0,0,30.0,United-States,0,u1354,KNeighbors,random,0,0.0
66,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,41.0,United-States,1,u1354,KNeighbors,random,1,
66,Private,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,30.0,United-States,1,u1354,KNeighbors,random,1,
66,Federal-gov,Assoc-voc,Married-civ-spouse,Adm-clerical,White,Male,0,0,30.0,United-States,1,u1354,KNeighbors,random,1,
37,Private,10th,Divorced,Exec-managerial,White,Female,0,0,35.0,United-States,0,u1355,KNeighbors,random,0,0.0
37,Private,Masters,Divorced,Exec-managerial,White,Female,0,0,49.0,United-States,1,u1355,KNeighbors,random,1,
37,Self-emp-inc,Masters,Divorced,Exec-managerial,White,Female,0,0,66.0,United-States,1,u1355,KNeighbors,random,1,
37,Private,Prof-school,Divorced,Prof-specialty,White,Female,0,0,93.0,United-States,1,u1355,KNeighbors,random,1,
42,Private,7th-8th,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,30.0,Mexico,0,u1356,KNeighbors,random,0,0.0
42,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,30.0,Mexico,1,u1356,KNeighbors,random,1,
42,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,30.0,Mexico,1,u1356,KNeighbors,random,1,
42,Self-emp-not-inc,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,30.0,Mexico,1,u1356,KNeighbors,random,1,
35,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,1740,40.0,United-States,0,u1357,KNeighbors,random,0,0.0
35,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,1740,81.0,United-States,1,u1357,KNeighbors,random,1,
35,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,1740,92.0,United-States,1,u1357,KNeighbors,random,1,
40,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,40.0,United-States,0,u1359,KNeighbors,random,0,0.0
40,Private,Prof-school,Divorced,Prof-specialty,White,Male,0,0,40.0,United-States,1,u1359,KNeighbors,random,1,
40,Private,Masters,Divorced,Exec-managerial,White,Male,0,0,40.0,United-States,1,u1359,KNeighbors,random,1,
40,Private,Bachelors,Divorced,Priv-house-serv,White,Male,0,0,92.0,United-States,1,u1359,KNeighbors,random,1,
73,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,15.0,United-States,0,u1360,KNeighbors,random,0,0.0
73,?,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,67.0,United-States,1,u1360,KNeighbors,random,1,
73,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,82.0,United-States,1,u1360,KNeighbors,random,1,
73,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,96.0,United-States,1,u1360,KNeighbors,random,1,
40,Private,HS-grad,Divorced,Machine-op-inspct,White,Male,0,1980,48.0,United-States,0,u1362,KNeighbors,random,0,0.0
40,Private,HS-grad,Divorced,Craft-repair,White,Male,0,1980,99.0,United-States,1,u1362,KNeighbors,random,1,
40,Private,Bachelors,Divorced,Prof-specialty,White,Male,0,1980,48.0,United-States,1,u1362,KNeighbors,random,1,
40,Private,HS-grad,Married-spouse-absent,Adm-clerical,White,Female,0,0,40.0,United-States,0,u1364,KNeighbors,random,0,0.0
40,Private,Prof-school,Married-spouse-absent,Armed-Forces,White,Female,0,0,78.0,United-States,1,u1364,KNeighbors,random,1,
53,Private,Some-college,Never-married,Craft-repair,White,Male,0,0,40.0,United-States,0,u1366,KNeighbors,random,0,0.0
53,Self-emp-inc,Prof-school,Never-married,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u1366,KNeighbors,random,1,
53,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,1,u1366,KNeighbors,random,1,
45,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u1369,KNeighbors,random,0,0.0
45,Self-emp-inc,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,49.0,United-States,1,u1369,KNeighbors,random,1,
45,Never-worked,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,71.0,United-States,1,u1369,KNeighbors,random,1,
45,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,63.0,United-States,1,u1369,KNeighbors,random,1,
66,Local-gov,HS-grad,Widowed,Adm-clerical,White,Female,0,0,25.0,United-States,0,u1371,KNeighbors,random,0,0.0
66,Local-gov,HS-grad,Widowed,Adm-clerical,White,Female,0,0,36.0,United-States,1,u1371,KNeighbors,random,1,
66,Local-gov,HS-grad,Widowed,Adm-clerical,White,Female,0,0,34.0,United-States,1,u1371,KNeighbors,random,1,
66,Local-gov,HS-grad,Widowed,Adm-clerical,White,Female,0,0,35.0,United-States,1,u1371,KNeighbors,random,1,
55,Federal-gov,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40.0,United-States,0,u1373,KNeighbors,random,0,0.0
55,Self-emp-inc,Doctorate,Never-married,Prof-specialty,White,Female,0,0,40.0,United-States,1,u1373,KNeighbors,random,1,
55,Self-emp-inc,Bachelors,Never-married,Sales,White,Female,0,0,73.0,United-States,1,u1373,KNeighbors,random,1,
55,State-gov,Doctorate,Never-married,Exec-managerial,White,Female,0,0,40.0,United-States,1,u1373,KNeighbors,random,1,
34,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u1374,KNeighbors,random,0,0.0
34,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,54.0,United-States,1,u1374,KNeighbors,random,1,
34,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,51.0,United-States,1,u1374,KNeighbors,random,1,
34,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,23.0,United-States,1,u1374,KNeighbors,random,1,
23,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,0,u1376,KNeighbors,random,0,0.0
23,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,56.0,United-States,1,u1376,KNeighbors,random,1,
23,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u1376,KNeighbors,random,1,
23,Private,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u1376,KNeighbors,random,1,
36,?,HS-grad,Married-civ-spouse,?,White,Male,3464,0,30.0,United-States,0,u1378,KNeighbors,random,0,0.0
36,Private,HS-grad,Married-civ-spouse,Sales,White,Male,3464,0,30.0,United-States,1,u1378,KNeighbors,random,1,
36,?,Assoc-voc,Married-civ-spouse,?,White,Male,3464,0,56.0,United-States,1,u1378,KNeighbors,random,1,
36,?,Prof-school,Married-civ-spouse,?,White,Male,3464,0,75.0,United-States,1,u1378,KNeighbors,random,1,
24,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,30.0,United-States,0,u1379,KNeighbors,random,0,0.0
24,Self-emp-inc,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,30.0,United-States,1,u1379,KNeighbors,random,1,
24,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,72.0,United-States,1,u1379,KNeighbors,random,1,
24,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,76.0,United-States,1,u1379,KNeighbors,random,1,
32,Private,HS-grad,Divorced,Other-service,White,Female,0,0,40.0,United-States,0,u1382,KNeighbors,random,0,0.0
32,Private,Bachelors,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u1382,KNeighbors,random,1,
32,Private,HS-grad,Divorced,Other-service,White,Female,0,0,99.0,United-States,1,u1382,KNeighbors,random,1,
25,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,40.0,United-States,0,u1383,KNeighbors,random,0,0.0
25,Private,Assoc-voc,Married-civ-spouse,Tech-support,White,Female,0,0,40.0,United-States,1,u1383,KNeighbors,random,1,
25,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,56.0,United-States,1,u1383,KNeighbors,random,1,
25,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,48.0,United-States,1,u1383,KNeighbors,random,1,
57,Private,Some-college,Never-married,Handlers-cleaners,Black,Male,0,0,40.0,United-States,0,u1384,KNeighbors,random,0,0.0
57,Self-emp-inc,Masters,Never-married,Exec-managerial,Black,Male,0,0,38.0,United-States,1,u1384,KNeighbors,random,1,
57,?,Masters,Never-married,Prof-specialty,Black,Male,0,0,40.0,United-States,1,u1384,KNeighbors,random,1,
57,Self-emp-not-inc,Masters,Never-married,Sales,Black,Male,0,0,60.0,United-States,1,u1384,KNeighbors,random,1,
51,Private,10th,Married-civ-spouse,Handlers-cleaners,White,Male,2105,0,45.0,United-States,0,u1385,KNeighbors,random,0,0.0
51,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,2105,0,55.0,United-States,1,u1385,KNeighbors,random,1,
51,Without-pay,10th,Married-civ-spouse,Exec-managerial,White,Male,2105,0,45.0,United-States,1,u1385,KNeighbors,random,1,
22,Federal-gov,Bachelors,Never-married,Prof-specialty,White,Male,0,0,10.0,United-States,0,u1386,KNeighbors,random,0,0.0
22,Self-emp-not-inc,Doctorate,Never-married,Prof-specialty,White,Male,0,0,52.0,United-States,1,u1386,KNeighbors,random,1,
42,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,40.0,Ecuador,0,u1389,KNeighbors,random,0,0.0
42,Self-emp-inc,Masters,Married-civ-spouse,Other-service,White,Male,0,0,40.0,Ecuador,1,u1389,KNeighbors,random,1,
47,Private,HS-grad,Separated,Other-service,White,Female,0,0,40.0,United-States,0,u1391,KNeighbors,random,0,0.0
47,Federal-gov,Masters,Separated,Exec-managerial,White,Female,0,0,95.0,United-States,1,u1391,KNeighbors,random,1,
26,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,0,u1394,KNeighbors,random,0,0.0
26,?,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u1394,KNeighbors,random,1,
26,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,39.0,United-States,1,u1394,KNeighbors,random,1,
26,State-gov,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u1394,KNeighbors,random,1,
66,Local-gov,HS-grad,Widowed,Other-service,White,Female,0,0,25.0,United-States,0,u1395,KNeighbors,random,0,0.0
66,Local-gov,HS-grad,Widowed,Adm-clerical,White,Female,0,0,34.0,United-States,1,u1395,KNeighbors,random,1,
34,Private,HS-grad,Married-spouse-absent,Other-service,White,Female,0,0,65.0,United-States,0,u1396,KNeighbors,random,0,0.0
34,Never-worked,Prof-school,Married-spouse-absent,Armed-Forces,White,Female,0,0,65.0,United-States,1,u1396,KNeighbors,random,1,
34,Private,Doctorate,Married-spouse-absent,Exec-managerial,White,Female,0,0,49.0,United-States,1,u1396,KNeighbors,random,1,
51,Private,HS-grad,Divorced,Other-service,White,Female,0,0,40.0,United-States,0,u1400,KNeighbors,random,0,0.0
51,Self-emp-inc,Masters,Divorced,Exec-managerial,White,Female,0,0,97.0,United-States,1,u1400,KNeighbors,random,1,
35,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,65.0,United-States,0,u1401,KNeighbors,random,0,0.0
35,State-gov,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,65.0,United-States,1,u1401,KNeighbors,random,1,
35,Private,Assoc-acdm,Married-civ-spouse,Transport-moving,White,Male,0,0,94.0,United-States,1,u1401,KNeighbors,random,1,
35,Without-pay,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,65.0,United-States,1,u1401,KNeighbors,random,1,
23,Private,Some-college,Never-married,Tech-support,White,Male,0,0,60.0,United-States,0,u1402,KNeighbors,random,0,0.0
23,Self-emp-not-inc,Prof-school,Never-married,Prof-specialty,White,Male,0,0,60.0,United-States,1,u1402,KNeighbors,random,1,
39,Private,Masters,Never-married,Adm-clerical,White,Male,0,0,40.0,?,0,u1403,KNeighbors,random,0,0.0
39,Federal-gov,Masters,Never-married,Prof-specialty,White,Male,0,0,40.0,?,1,u1403,KNeighbors,random,1,
39,Federal-gov,Masters,Never-married,Prof-specialty,White,Male,0,0,54.0,?,1,u1403,KNeighbors,random,1,
39,Local-gov,Doctorate,Never-married,Prof-specialty,White,Male,0,0,40.0,?,1,u1403,KNeighbors,random,1,
49,Private,10th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,50.0,United-States,0,u1405,KNeighbors,random,0,0.0
49,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,1,u1405,KNeighbors,random,1,
49,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,50.0,United-States,1,u1405,KNeighbors,random,1,
46,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,60.0,United-States,0,u1406,KNeighbors,random,0,0.0
46,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,60.0,United-States,1,u1406,KNeighbors,random,1,
46,Private,HS-grad,Married-civ-spouse,Priv-house-serv,White,Male,0,0,61.0,United-States,1,u1406,KNeighbors,random,1,
46,Without-pay,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,60.0,United-States,1,u1406,KNeighbors,random,1,
34,Private,Bachelors,Never-married,Adm-clerical,White,Female,0,0,40.0,United-States,0,u1407,KNeighbors,random,0,0.0
34,Private,Masters,Never-married,Prof-specialty,White,Female,0,0,40.0,United-States,1,u1407,KNeighbors,random,1,
34,Self-emp-inc,Bachelors,Never-married,Prof-specialty,White,Female,0,0,68.0,United-States,1,u1407,KNeighbors,random,1,
36,Private,HS-grad,Divorced,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u1408,KNeighbors,random,0,0.0
36,Private,Prof-school,Divorced,Prof-specialty,White,Male,0,0,40.0,United-States,1,u1408,KNeighbors,random,1,
36,Self-emp-not-inc,Prof-school,Divorced,Handlers-cleaners,White,Male,0,0,67.0,United-States,1,u1408,KNeighbors,random,1,
36,Private,Doctorate,Divorced,Prof-specialty,White,Male,0,0,84.0,United-States,1,u1408,KNeighbors,random,1,
34,Private,HS-grad,Never-married,Transport-moving,White,Male,0,0,70.0,United-States,0,u1413,KNeighbors,random,0,0.0
34,Private,Masters,Never-married,Sales,White,Male,0,0,70.0,United-States,1,u1413,KNeighbors,random,1,
49,Private,11th,Married-civ-spouse,Transport-moving,White,Male,0,0,75.0,United-States,0,u1415,KNeighbors,random,0,0.0
49,Private,11th,Married-civ-spouse,Tech-support,White,Male,0,0,90.0,United-States,1,u1415,KNeighbors,random,1,
49,Private,Masters,Married-civ-spouse,Priv-house-serv,White,Male,0,0,75.0,United-States,1,u1415,KNeighbors,random,1,
49,Private,11th,Married-civ-spouse,Prof-specialty,White,Male,0,0,55.0,United-States,1,u1415,KNeighbors,random,1,
57,Private,5th-6th,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,0,u1417,KNeighbors,random,0,0.0
57,Federal-gov,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u1417,KNeighbors,random,1,
57,Private,5th-6th,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u1417,KNeighbors,random,1,
57,Private,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,89.0,United-States,1,u1417,KNeighbors,random,1,
29,Private,Some-college,Never-married,Sales,White,Male,0,0,50.0,United-States,0,u1418,KNeighbors,random,0,0.0
29,Private,Bachelors,Never-married,Sales,White,Male,0,0,50.0,United-States,1,u1418,KNeighbors,random,1,
29,Private,Bachelors,Never-married,Sales,White,Male,0,0,80.0,United-States,1,u1418,KNeighbors,random,1,
29,Private,Masters,Never-married,Sales,White,Male,0,0,50.0,United-States,1,u1418,KNeighbors,random,1,
34,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,45.0,United-States,0,u1420,KNeighbors,random,0,0.0
34,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,45.0,United-States,1,u1420,KNeighbors,random,1,
34,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,53.0,United-States,1,u1420,KNeighbors,random,1,
34,Private,Masters,Married-civ-spouse,Armed-Forces,White,Male,0,0,45.0,United-States,1,u1420,KNeighbors,random,1,
44,Local-gov,Masters,Never-married,Prof-specialty,White,Female,0,0,40.0,United-States,0,u1421,KNeighbors,random,0,0.0
44,Federal-gov,Doctorate,Never-married,Prof-specialty,White,Female,0,0,51.0,United-States,1,u1421,KNeighbors,random,1,
64,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,18.0,United-States,0,u1422,KNeighbors,random,0,0.0
64,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,80.0,United-States,1,u1422,KNeighbors,random,1,
64,Private,Masters,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,66.0,United-States,1,u1422,KNeighbors,random,1,
64,Private,Masters,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,68.0,United-States,1,u1422,KNeighbors,random,1,
35,Private,HS-grad,Divorced,Other-service,White,Female,0,0,30.0,United-States,0,u1423,KNeighbors,random,0,0.0
35,Private,HS-grad,Divorced,Other-service,White,Female,0,0,99.0,United-States,1,u1423,KNeighbors,random,1,
25,Private,Bachelors,Divorced,Craft-repair,White,Male,0,0,40.0,United-States,0,u1425,KNeighbors,random,0,0.0
25,Private,Bachelors,Divorced,Sales,White,Male,0,0,98.0,United-States,1,u1425,KNeighbors,random,1,
25,Private,Bachelors,Divorced,Sales,White,Male,0,0,86.0,United-States,1,u1425,KNeighbors,random,1,
25,Private,Bachelors,Divorced,Sales,White,Male,0,0,74.0,United-States,1,u1425,KNeighbors,random,1,
37,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,1628,40.0,United-States,0,u1426,KNeighbors,random,0,0.0
37,Local-gov,HS-grad,Married-civ-spouse,Sales,White,Male,0,1628,40.0,United-States,1,u1426,KNeighbors,random,1,
37,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,1628,97.0,United-States,1,u1426,KNeighbors,random,1,
37,Without-pay,HS-grad,Married-civ-spouse,Sales,White,Male,0,1628,40.0,United-States,1,u1426,KNeighbors,random,1,
49,Private,Some-college,Married-spouse-absent,Adm-clerical,White,Female,0,0,40.0,United-States,0,u1427,KNeighbors,random,0,0.0
49,Self-emp-inc,Some-college,Married-spouse-absent,Sales,White,Female,0,0,85.0,United-States,1,u1427,KNeighbors,random,1,
49,Federal-gov,Prof-school,Married-spouse-absent,Prof-specialty,White,Female,0,0,40.0,United-States,1,u1427,KNeighbors,random,1,
34,Private,Assoc-acdm,Never-married,Sales,White,Male,0,0,50.0,United-States,0,u1428,KNeighbors,random,0,0.0
34,Private,Masters,Never-married,Sales,White,Male,0,0,69.0,United-States,1,u1428,KNeighbors,random,1,
34,Private,Masters,Never-married,Priv-house-serv,White,Male,0,0,50.0,United-States,1,u1428,KNeighbors,random,1,
34,Private,Masters,Never-married,Sales,White,Male,0,0,50.0,United-States,1,u1428,KNeighbors,random,1,
46,Local-gov,11th,Married-civ-spouse,Transport-moving,White,Male,0,0,30.0,United-States,0,u1429,KNeighbors,random,0,0.0
46,Local-gov,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,68.0,United-States,1,u1429,KNeighbors,random,1,
46,Local-gov,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,86.0,United-States,1,u1429,KNeighbors,random,1,
46,Local-gov,11th,Married-civ-spouse,Protective-serv,White,Male,0,0,7.0,United-States,1,u1429,KNeighbors,random,1,
