age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
41,Self-emp-inc,Some-college,Married-civ-spouse,Tech-support,Black,Male,0,0,40.0,United-States,1,u1006,RandomForest,random,1,
41,Private,Some-college,Married-civ-spouse,Craft-repair,Black,Male,0,0,54.0,United-States,1,u1006,RandomForest,random,1,
27,Private,Bachelors,Never-married,Sales,White,Male,0,0,45.0,United-States,0,u1007,RandomForest,random,0,0.0
27,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,67.0,United-States,1,u1007,RandomForest,random,1,
27,Private,Bachelors,Never-married,Sales,White,Male,0,0,89.0,United-States,1,u1007,RandomForest,random,1,
27,Private,Bachelors,Never-married,Sales,White,Male,0,0,90.0,United-States,1,u1007,RandomForest,random,1,
34,State-gov,Masters,Never-married,Prof-specialty,White,Female,0,0,40.0,United-States,0,u1008,RandomForest,random,0,0.0
34,Private,Masters,Never-married,Prof-specialty,White,Female,0,0,40.0,United-States,1,u1008,RandomForest,random,1,
34,State-gov,Doctorate,Never-married,Handlers-cleaners,White,Female,0,0,40.0,United-States,1,u1008,RandomForest,random,1,
34,State-gov,Doctorate,Never-married,Prof-specialty,White,Female,0,0,40.0,United-States,1,u1008,RandomForest,random,1,
32,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,0,u1010,RandomForest,random,0,0.0
32,Self-emp-inc,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u1010,RandomForest,random,1,
32,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,60.0,United-States,1,u1010,RandomForest,random,1,
32,Self-emp-not-inc,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u1010,RandomForest,random,1,
53,Private,HS-grad,Widowed,Sales,White,Female,0,0,30.0,United-States,0,u1011,RandomForest,random,0,0.0
53,Private,Doctorate,Widowed,Sales,White,Female,0,0,84.0,United-States,1,u1011,RandomForest,random,1,
53,Private,Doctorate,Widowed,Sales,White,Female,0,0,45.0,United-States,1,u1011,RandomForest,random,1,
53,Private,Doctorate,Widowed,Sales,White,Female,0,0,46.0,United-States,1,u1011,RandomForest,random,1,
37,Private,HS-grad,Divorced,Sales,White,Female,0,0,25.0,Canada,0,u1013,RandomForest,random,0,0.0
37,Private,Doctorate,Divorced,Sales,White,Female,0,0,57.0,Canada,1,u1013,RandomForest,random,1,
37,Private,Doctorate,Divorced,Sales,White,Female,0,0,60.0,Canada,1,u1013,RandomForest,random,1,
37,Private,Doctorate,Divorced,Sales,White,Female,0,0,50.0,Canada,1,u1013,RandomForest,random,1,
54,Private,Some-college,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,0,u1015,RandomForest,random,0,0.0
54,Private,Bachelors,Divorced,Exec-managerial,White,Female,0,0,95.0,United-States,1,u1015,RandomForest,random,1,
54,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,98.0,United-States,1,u1015,RandomForest,random,1,
54,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,44.0,United-States,1,u1015,RandomForest,random,1,
41,Self-emp-not-inc,Some-college,Separated,Craft-repair,White,Male,0,0,40.0,United-States,0,u1017,RandomForest,random,0,0.0
41,Self-emp-not-inc,Some-college,Separated,Craft-repair,White,Male,0,0,60.0,United-States,1,u1017,RandomForest,random,1,
41,Self-emp-not-inc,Prof-school,Separated,Craft-repair,White,Male,0,0,56.0,United-States,1,u1017,RandomForest,random,1,
41,Self-emp-not-inc,Some-college,Separated,Craft-repair,White,Male,0,0,61.0,United-States,1,u1017,RandomForest,random,1,
35,Private,11th,Separated,Other-service,White,Male,0,0,20.0,United-States,0,u1018,RandomForest,random,0,0.0
35,Private,Doctorate,Separated,Prof-specialty,White,Male,0,0,72.0,United-States,1,u1018,RandomForest,random,1,
35,Private,Prof-school,Separated,Prof-specialty,White,Male,0,0,20.0,United-States,1,u1018,RandomForest,random,1,
35,Never-worked,Prof-school,Separated,Prof-specialty,White,Male,0,0,20.0,United-States,1,u1018,RandomForest,random,1,
40,Private,Bachelors,Separated,Sales,White,Male,0,0,40.0,United-States,0,u1019,RandomForest,random,0,0.0
40,Private,Bachelors,Separated,Exec-managerial,White,Male,0,0,58.0,United-States,1,u1019,RandomForest,random,1,
63,Private,HS-grad,Divorced,Craft-repair,White,Female,0,0,40.0,United-States,0,u1021,RandomForest,random,0,0.0
63,Federal-gov,Doctorate,Divorced,Craft-repair,White,Female,0,0,64.0,United-States,1,u1021,RandomForest,random,1,
63,Private,Bachelors,Divorced,Other-service,White,Female,0,0,88.0,United-States,1,u1021,RandomForest,random,1,
63,Private,Doctorate,Divorced,Craft-repair,White,Female,0,0,45.0,United-States,1,u1021,RandomForest,random,1,
42,Private,Some-college,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,0,u1024,RandomForest,random,0,0.0
42,Private,Masters,Divorced,Exec-managerial,White,Female,0,0,56.0,United-States,1,u1024,RandomForest,random,1,
42,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,94.0,United-States,1,u1024,RandomForest,random,1,
33,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,60.0,?,0,u1025,RandomForest,random,0,0.0
33,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,60.0,?,1,u1025,RandomForest,random,1,
33,Federal-gov,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,60.0,?,1,u1025,RandomForest,random,1,
33,Local-gov,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,60.0,?,1,u1025,RandomForest,random,1,
45,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u1026,RandomForest,random,0,0.0
45,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,9.0,United-States,1,u1026,RandomForest,random,1,
45,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,13.0,United-States,1,u1026,RandomForest,random,1,
45,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,1,u1026,RandomForest,random,1,
48,Private,Assoc-acdm,Divorced,Exec-managerial,White,Female,0,0,40.0,England,0,u1027,RandomForest,random,0,0.0
48,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,69.0,England,1,u1027,RandomForest,random,1,
48,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,77.0,England,1,u1027,RandomForest,random,1,
48,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,68.0,England,1,u1027,RandomForest,random,1,
54,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u1028,RandomForest,random,0,0.0
54,Private,Doctorate,Divorced,Armed-Forces,White,Female,0,0,86.0,United-States,1,u1028,RandomForest,random,1,
54,Private,Doctorate,Divorced,Sales,White,Female,0,0,62.0,United-States,1,u1028,RandomForest,random,1,
54,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,84.0,United-States,1,u1028,RandomForest,random,1,
43,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,45.0,United-States,0,u1029,RandomForest,random,0,0.0
43,Private,Bachelors,Never-married,Craft-repair,White,Male,0,0,85.0,United-States,1,u1029,RandomForest,random,1,
43,Private,Masters,Never-married,Craft-repair,White,Male,0,0,52.0,United-States,1,u1029,RandomForest,random,1,
43,Private,Doctorate,Never-married,Exec-managerial,White,Male,0,0,45.0,United-States,1,u1029,RandomForest,random,1,
51,Private,HS-grad,Widowed,Transport-moving,White,Male,0,0,40.0,United-States,0,u1030,RandomForest,random,0,0.0
51,Private,Doctorate,Widowed,Transport-moving,White,Male,0,0,47.0,United-States,1,u1030,RandomForest,random,1,
51,Private,Bachelors,Widowed,Exec-managerial,White,Male,0,0,40.0,United-States,1,u1030,RandomForest,random,1,
51,Private,Doctorate,Widowed,Transport-moving,White,Male,0,0,36.0,United-States,1,u1030,RandomForest,random,1,
52,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u1031,RandomForest,random,0,0.0
52,Federal-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,53.0,United-States,1,u1031,RandomForest,random,1,
52,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u1031,RandomForest,random,1,
52,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,49.0,United-States,1,u1031,RandomForest,random,1,
55,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,0,u1034,RandomForest,random,0,0.0
55,?,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,61.0,United-States,1,u1034,RandomForest,random,1,
55,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,73.0,United-States,1,u1034,RandomForest,random,1,
55,?,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,80.0,United-States,1,u1034,RandomForest,random,1,
47,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u1035,RandomForest,random,0,0.0
47,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,88.0,United-States,1,u1035,RandomForest,random,1,
47,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u1035,RandomForest,random,1,
47,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u1035,RandomForest,random,1,
26,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,3464,0,48.0,United-States,0,u1036,RandomForest,random,0,0.0
26,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,3464,0,48.0,United-States,1,u1036,RandomForest,random,1,
26,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,3464,0,93.0,United-States,1,u1036,RandomForest,random,1,
26,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,3464,0,50.0,United-States,1,u1036,RandomForest,random,1,
27,Private,Bachelors,Never-married,Other-service,White,Male,0,0,35.0,United-States,0,u1037,RandomForest,random,0,0.0
27,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,99.0,United-States,1,u1037,RandomForest,random,1,
27,Private,Bachelors,Never-married,Sales,White,Male,0,0,83.0,United-States,1,u1037,RandomForest,random,1,
27,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,94.0,United-States,1,u1037,RandomForest,random,1,
52,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u1038,RandomForest,random,0,0.0
52,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,White,Male,0,0,91.0,United-States,1,u1038,RandomForest,random,1,
52,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u1038,RandomForest,random,1,
52,Self-emp-not-inc,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u1038,RandomForest,random,1,
49,Private,Bachelors,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,0,u1039,RandomForest,random,0,0.0
49,Private,Bachelors,Married-civ-spouse,Priv-house-serv,White,Male,0,0,48.0,United-States,1,u1039,RandomForest,random,1,
49,Private,Bachelors,Married-civ-spouse,Armed-Forces,White,Male,0,0,95.0,United-States,1,u1039,RandomForest,random,1,
49,Without-pay,Bachelors,Married-civ-spouse,Armed-Forces,White,Male,0,0,40.0,United-States,1,u1039,RandomForest,random,1,
36,Private,HS-grad,Never-married,Exec-managerial,White,Female,0,0,38.0,United-States,0,u1041,RandomForest,random,0,0.0
36,Private,Doctorate,Never-married,Adm-clerical,White,Female,0,0,38.0,United-States,1,u1041,RandomForest,random,1,
36,Local-gov,Doctorate,Never-married,Exec-managerial,White,Female,0,0,38.0,United-States,1,u1041,RandomForest,random,1,
36,Private,Doctorate,Never-married,Exec-managerial,White,Female,0,0,53.0,United-States,1,u1041,RandomForest,random,1,
60,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,40.0,United-States,0,u1043,RandomForest,random,0,0.0
60,Private,Masters,Married-civ-spouse,Armed-Forces,White,Female,0,0,40.0,United-States,1,u1043,RandomForest,random,1,
60,Self-emp-inc,HS-grad,Married-civ-spouse,Armed-Forces,White,Female,0,0,40.0,United-States,1,u1043,RandomForest,random,1,
43,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,40.0,Poland,0,u1044,RandomForest,random,0,0.0
43,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,40.0,Poland,1,u1044,RandomForest,random,1,
43,Private,Doctorate,Never-married,?,White,Male,0,0,40.0,Poland,1,u1044,RandomForest,random,1,
43,Private,Doctorate,Never-married,Tech-support,White,Male,0,0,40.0,Poland,1,u1044,RandomForest,random,1,
43,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u1046,RandomForest,random,0,0.0
43,Self-emp-inc,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,50.0,United-States,1,u1046,RandomForest,random,1,
43,Self-emp-inc,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,73.0,United-States,1,u1046,RandomForest,random,1,
43,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u1046,RandomForest,random,1,
25,Private,Bachelors,Never-married,Other-service,White,Female,0,0,38.0,United-States,0,u1050,RandomForest,random,0,0.0
25,Private,Masters,Never-married,Prof-specialty,White,Female,0,0,38.0,United-States,1,u1050,RandomForest,random,1,
29,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,0,u1051,RandomForest,random,0,0.0
29,Private,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,49.0,United-States,1,u1051,RandomForest,random,1,
29,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,80.0,United-States,1,u1051,RandomForest,random,1,
29,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u1051,RandomForest,random,1,
27,Private,5th-6th,Never-married,Other-service,White,Male,0,0,60.0,El-Salvador,0,u1053,RandomForest,random,0,0.0
27,Private,Prof-school,Never-married,Prof-specialty,White,Male,0,0,60.0,El-Salvador,1,u1053,RandomForest,random,1,
51,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u1054,RandomForest,random,0,0.0
51,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,92.0,United-States,1,u1054,RandomForest,random,1,
51,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,77.0,United-States,1,u1054,RandomForest,random,1,
51,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,96.0,United-States,1,u1054,RandomForest,random,1,
32,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u1055,RandomForest,random,0,0.0
32,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u1055,RandomForest,random,1,
32,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,81.0,United-States,1,u1055,RandomForest,random,1,
32,State-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,76.0,United-States,1,u1055,RandomForest,random,1,
39,Private,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,60.0,United-States,0,u1056,RandomForest,random,0,0.0
39,Private,Some-college,Married-civ-spouse,Priv-house-serv,White,Male,0,0,85.0,United-States,1,u1056,RandomForest,random,1,
39,Private,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,51.0,United-States,1,u1056,RandomForest,random,1,
35,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,44.0,United-States,0,u1057,RandomForest,random,0,0.0
35,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,42.0,United-States,1,u1057,RandomForest,random,1,
35,?,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,65.0,United-States,1,u1057,RandomForest,random,1,
35,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,91.0,United-States,1,u1057,RandomForest,random,1,
34,Self-emp-not-inc,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u1058,RandomForest,random,0,0.0
34,Local-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u1058,RandomForest,random,1,
34,Self-emp-not-inc,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u1058,RandomForest,random,1,
34,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,96.0,United-States,1,u1058,RandomForest,random,1,
50,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,0,u1059,RandomForest,random,0,0.0
50,Self-emp-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,40.0,United-States,1,u1059,RandomForest,random,1,
50,Local-gov,Assoc-voc,Married-civ-spouse,Armed-Forces,White,Male,0,0,40.0,United-States,1,u1059,RandomForest,random,1,
50,Local-gov,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,89.0,United-States,1,u1059,RandomForest,random,1,
53,Self-emp-not-inc,7th-8th,Married-civ-spouse,Tech-support,White,Male,0,0,99.0,United-States,0,u1064,RandomForest,random,0,0.0
53,Self-emp-not-inc,11th,Married-civ-spouse,Tech-support,White,Male,0,0,52.0,United-States,1,u1064,RandomForest,random,1,
53,Self-emp-inc,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,99.0,United-States,1,u1064,RandomForest,random,1,
53,State-gov,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,99.0,United-States,1,u1064,RandomForest,random,1,
28,Private,Assoc-acdm,Divorced,Exec-managerial,White,Female,0,0,43.0,United-States,0,u1066,RandomForest,random,0,0.0
28,Private,Bachelors,Divorced,Exec-managerial,White,Female,0,0,89.0,United-States,1,u1066,RandomForest,random,1,
28,Private,Bachelors,Divorced,Exec-managerial,White,Female,0,0,83.0,United-States,1,u1066,RandomForest,random,1,
28,Private,Bachelors,Divorced,Exec-managerial,White,Female,0,0,67.0,United-States,1,u1066,RandomForest,random,1,
26,Private,HS-grad,Never-married,Protective-serv,White,Male,0,0,44.0,United-States,0,u1067,RandomForest,random,0,0.0
26,Private,Bachelors,Never-married,Sales,White,Male,0,0,79.0,United-States,1,u1067,RandomForest,random,1,
26,Private,Bachelors,Never-married,Craft-repair,White,Male,0,0,83.0,United-States,1,u1067,RandomForest,random,1,
26,Private,Prof-school,Never-married,Prof-specialty,White,Male,0,0,79.0,United-States,1,u1067,RandomForest,random,1,
52,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u1070,RandomForest,random,0,0.0
52,Private,HS-grad,Married-civ-spouse,Priv-house-serv,White,Male,0,0,77.0,United-States,1,u1070,RandomForest,random,1,
52,State-gov,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u1070,RandomForest,random,1,
52,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,1,u1070,RandomForest,random,1,
23,Private,Some-college,Never-married,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u1071,RandomForest,random,0,0.0
23,Local-gov,Some-college,Never-married,Protective-serv,White,Male,0,0,40.0,United-States,1,u1071,RandomForest,random,1,
25,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,40.0,United-States,0,u1072,RandomForest,random,0,0.0
25,Private,Masters,Never-married,Prof-specialty,White,Female,0,0,40.0,United-States,1,u1072,RandomForest,random,1,
