age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
36,Private,HS-grad,Divorced,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u1077,AdaBoost,random,0,0.0
36,Private,Prof-school,Divorced,Protective-serv,White,Male,0,0,47.0,United-States,1,u1077,AdaBoost,random,1,
35,Private,Some-college,Married-spouse-absent,Farming-fishing,White,Male,0,0,40.0,United-States,0,u1078,AdaBoost,random,0,0.0
35,Federal-gov,Masters,Married-spouse-absent,Tech-support,White,Male,0,0,56.0,United-States,1,u1078,AdaBoost,random,1,
35,Private,Prof-school,Married-spouse-absent,Prof-specialty,White,Male,0,0,99.0,United-States,1,u1078,AdaBoost,random,1,
35,Private,Prof-school,Married-spouse-absent,Prof-specialty,White,Male,0,0,7.0,United-States,1,u1078,AdaBoost,random,1,
54,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40.0,United-States,0,u1080,AdaBoost,random,0,0.0
54,Private,Masters,Married-civ-spouse,?,White,Male,0,0,40.0,United-States,1,u1080,AdaBoost,random,1,
54,State-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u1080,AdaBoost,random,1,
54,?,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,56.0,United-States,1,u1080,AdaBoost,random,1,
44,Private,HS-grad,Divorced,Transport-moving,White,Male,0,0,68.0,United-States,0,u1081,AdaBoost,random,0,0.0
44,Private,Prof-school,Divorced,Protective-serv,White,Male,0,0,49.0,United-States,1,u1081,AdaBoost,random,1,
44,Federal-gov,Doctorate,Divorced,Prof-specialty,White,Male,0,0,50.0,United-States,1,u1081,AdaBoost,random,1,
44,Private,Prof-school,Divorced,Sales,White,Male,0,0,57.0,United-States,1,u1081,AdaBoost,random,1,
62,Private,Some-college,Divorced,Adm-clerical,White,Male,0,1974,40.0,United-States,0,u1083,AdaBoost,random,0,0.0
62,Private,Doctorate,Divorced,Tech-support,White,Male,0,1974,84.0,United-States,1,u1083,AdaBoost,random,1,
62,Federal-gov,Doctorate,Divorced,Tech-support,White,Male,0,1974,79.0,United-States,1,u1083,AdaBoost,random,1,
62,Federal-gov,Doctorate,Divorced,Tech-support,White,Male,0,1974,40.0,United-States,1,u1083,AdaBoost,random,1,
31,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u1085,AdaBoost,random,0,0.0
31,Private,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,1,u1085,AdaBoost,random,1,
31,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u1085,AdaBoost,random,1,
31,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,45.0,United-States,1,u1085,AdaBoost,random,1,
70,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,16.0,United-States,0,u1088,AdaBoost,random,0,0.0
70,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,59.0,United-States,1,u1088,AdaBoost,random,1,
70,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,63.0,United-States,1,u1088,AdaBoost,random,1,
70,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,85.0,United-States,1,u1088,AdaBoost,random,1,
28,Local-gov,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,0,u1089,AdaBoost,random,0,0.0
28,Local-gov,Prof-school,Married-civ-spouse,Protective-serv,White,Male,0,0,74.0,United-States,1,u1089,AdaBoost,random,1,
28,Private,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u1089,AdaBoost,random,1,
28,Local-gov,Prof-school,Married-civ-spouse,Protective-serv,White,Male,0,0,65.0,United-States,1,u1089,AdaBoost,random,1,
24,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Female,0,0,50.0,United-States,0,u1092,AdaBoost,random,0,0.0
24,Private,Doctorate,Married-civ-spouse,Tech-support,White,Female,0,0,50.0,United-States,1,u1092,AdaBoost,random,1,
75,?,Doctorate,Never-married,?,White,Male,0,0,40.0,United-States,0,u1094,AdaBoost,random,0,0.0
75,?,Doctorate,Never-married,Tech-support,White,Male,0,0,57.0,United-States,1,u1094,AdaBoost,random,1,
54,Private,Masters,Widowed,Adm-clerical,White,Female,0,0,38.0,United-States,0,u1097,AdaBoost,random,0,0.0
54,Private,Masters,Widowed,Sales,White,Female,0,0,81.0,United-States,1,u1097,AdaBoost,random,1,
55,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u1100,AdaBoost,random,0,0.0
55,Private,Prof-school,Divorced,Exec-managerial,White,Female,0,0,86.0,United-States,1,u1100,AdaBoost,random,1,
49,?,HS-grad,Married-civ-spouse,?,White,Female,0,0,60.0,United-States,0,u1102,AdaBoost,random,0,0.0
49,?,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,46.0,United-States,1,u1102,AdaBoost,random,1,
49,?,Prof-school,Married-civ-spouse,?,White,Female,0,0,81.0,United-States,1,u1102,AdaBoost,random,1,
49,?,Prof-school,Married-civ-spouse,Prof-specialty,White,Female,0,0,60.0,United-States,1,u1102,AdaBoost,random,1,
42,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,White,Male,0,0,60.0,United-States,0,u1103,AdaBoost,random,0,0.0
42,Self-emp-not-inc,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,60.0,United-States,1,u1103,AdaBoost,random,1,
42,Self-emp-not-inc,Bachelors,Married-civ-spouse,?,White,Male,0,0,60.0,United-States,1,u1103,AdaBoost,random,1,
42,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Prof-specialty,White,Male,0,0,60.0,United-States,1,u1103,AdaBoost,random,1,
40,Private,Bachelors,Divorced,Craft-repair,White,Female,0,0,40.0,United-States,0,u1105,AdaBoost,random,0,0.0
40,?,Doctorate,Divorced,Protective-serv,White,Female,0,0,56.0,United-States,1,u1105,AdaBoost,random,1,
45,Self-emp-not-inc,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,65.0,United-States,0,u1106,AdaBoost,random,0,0.0
45,Self-emp-not-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,65.0,United-States,1,u1106,AdaBoost,random,1,
45,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,57.0,United-States,1,u1106,AdaBoost,random,1,
45,?,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,65.0,United-States,1,u1106,AdaBoost,random,1,
47,Private,HS-grad,Separated,Sales,White,Female,0,0,52.0,United-States,0,u1108,AdaBoost,random,0,0.0
47,Private,Doctorate,Separated,Tech-support,White,Female,0,0,65.0,United-States,1,u1108,AdaBoost,random,1,
48,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,98.0,United-States,0,u1111,AdaBoost,random,0,0.0
48,Self-emp-not-inc,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,98.0,United-States,1,u1111,AdaBoost,random,1,
48,Self-emp-inc,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,98.0,United-States,1,u1111,AdaBoost,random,1,
48,?,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,98.0,United-States,1,u1111,AdaBoost,random,1,
37,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,50.0,United-States,0,u1113,AdaBoost,random,0,0.0
37,Local-gov,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,50.0,United-States,1,u1113,AdaBoost,random,1,
37,Self-emp-not-inc,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,50.0,United-States,1,u1113,AdaBoost,random,1,
37,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,50.0,United-States,1,u1113,AdaBoost,random,1,
37,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u1123,AdaBoost,random,0,0.0
37,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,99.0,United-States,1,u1123,AdaBoost,random,1,
37,Private,Assoc-voc,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u1123,AdaBoost,random,1,
37,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,36.0,United-States,1,u1123,AdaBoost,random,1,
30,Private,Assoc-voc,Divorced,Prof-specialty,White,Female,0,0,36.0,United-States,0,u1124,AdaBoost,random,0,0.0
30,Private,Prof-school,Divorced,Tech-support,White,Female,0,0,56.0,United-States,1,u1124,AdaBoost,random,1,
30,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,70.0,United-States,0,u1125,AdaBoost,random,0,0.0
30,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,99.0,United-States,1,u1125,AdaBoost,random,1,
30,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,12.0,United-States,1,u1125,AdaBoost,random,1,
30,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,99.0,United-States,1,u1125,AdaBoost,random,1,
30,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u1126,AdaBoost,random,0,0.0
30,Private,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,88.0,United-States,1,u1126,AdaBoost,random,1,
30,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,49.0,United-States,1,u1126,AdaBoost,random,1,
30,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,52.0,United-States,1,u1126,AdaBoost,random,1,
54,Private,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,35.0,United-States,0,u1131,AdaBoost,random,0,0.0
54,Private,Prof-school,Married-civ-spouse,Sales,White,Female,0,0,35.0,United-States,1,u1131,AdaBoost,random,1,
54,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Female,0,0,60.0,United-States,1,u1131,AdaBoost,random,1,
54,Private,Masters,Married-civ-spouse,Adm-clerical,White,Female,0,0,35.0,United-States,1,u1131,AdaBoost,random,1,
40,Private,HS-grad,Never-married,Exec-managerial,White,Female,0,0,45.0,United-States,0,u1132,AdaBoost,random,0,0.0
40,Federal-gov,Prof-school,Never-married,Tech-support,White,Female,0,0,45.0,United-States,1,u1132,AdaBoost,random,1,
40,Self-emp-inc,Prof-school,Never-married,Exec-managerial,White,Female,0,0,81.0,United-States,1,u1132,AdaBoost,random,1,
40,Federal-gov,Prof-school,Never-married,Exec-managerial,White,Female,0,0,45.0,United-States,1,u1132,AdaBoost,random,1,
63,?,HS-grad,Married-civ-spouse,?,White,Male,0,0,40.0,United-States,0,u1135,AdaBoost,random,0,0.0
63,?,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u1135,AdaBoost,random,1,
63,?,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,63.0,United-States,1,u1135,AdaBoost,random,1,
63,Private,Doctorate,Married-civ-spouse,?,White,Male,0,0,40.0,United-States,1,u1135,AdaBoost,random,1,
27,Private,9th,Married-civ-spouse,Craft-repair,White,Male,0,0,32.0,United-States,0,u1136,AdaBoost,random,0,0.0
27,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,56.0,United-States,1,u1136,AdaBoost,random,1,
27,Private,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,83.0,United-States,1,u1136,AdaBoost,random,1,
27,?,Prof-school,Married-civ-spouse,Protective-serv,White,Male,0,0,46.0,United-States,1,u1136,AdaBoost,random,1,
40,Private,HS-grad,Married-civ-spouse,Sales,White,Female,0,0,30.0,United-States,0,u1137,AdaBoost,random,0,0.0
40,Private,HS-grad,Married-civ-spouse,Sales,White,Female,0,0,82.0,United-States,1,u1137,AdaBoost,random,1,
40,Private,Prof-school,Married-civ-spouse,Protective-serv,White,Female,0,0,30.0,United-States,1,u1137,AdaBoost,random,1,
40,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Female,0,0,63.0,United-States,1,u1137,AdaBoost,random,1,
62,Private,HS-grad,Widowed,Other-service,White,Female,0,0,24.0,United-States,0,u1139,AdaBoost,random,0,0.0
62,Self-emp-inc,Prof-school,Widowed,Tech-support,White,Female,0,0,60.0,United-States,1,u1139,AdaBoost,random,1,
29,Private,10th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u1141,AdaBoost,random,0,0.0
29,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,64.0,United-States,1,u1141,AdaBoost,random,1,
29,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,52.0,United-States,1,u1141,AdaBoost,random,1,
29,Private,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,1,u1141,AdaBoost,random,1,
35,Private,12th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u1142,AdaBoost,random,0,0.0
35,?,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u1142,AdaBoost,random,1,
35,Private,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u1142,AdaBoost,random,1,
35,Private,Prof-school,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,1,u1142,AdaBoost,random,1,
82,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,Cuba,0,u1143,AdaBoost,random,0,0.0
82,Self-emp-not-inc,Prof-school,Married-civ-spouse,Protective-serv,White,Male,0,0,99.0,Cuba,1,u1143,AdaBoost,random,1,
82,Self-emp-not-inc,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,80.0,Cuba,1,u1143,AdaBoost,random,1,
61,?,Some-college,Divorced,?,White,Female,0,0,40.0,United-States,0,u1144,AdaBoost,random,0,0.0
61,?,Doctorate,Divorced,Exec-managerial,White,Female,0,0,42.0,United-States,1,u1144,AdaBoost,random,1,
29,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,50.0,United-States,0,u1145,AdaBoost,random,0,0.0
29,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,50.0,United-States,1,u1145,AdaBoost,random,1,
29,Federal-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,White,Male,0,0,50.0,United-States,1,u1145,AdaBoost,random,1,
29,Federal-gov,Masters,Married-civ-spouse,Sales,White,Male,0,0,50.0,United-States,1,u1145,AdaBoost,random,1,
44,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,40.0,United-States,0,u1147,AdaBoost,random,0,0.0
44,Private,Doctorate,Divorced,Protective-serv,White,Male,0,0,61.0,United-States,1,u1147,AdaBoost,random,1,
44,Federal-gov,Masters,Divorced,Tech-support,White,Male,0,0,49.0,United-States,1,u1147,AdaBoost,random,1,
44,Federal-gov,Prof-school,Divorced,Prof-specialty,White,Male,0,0,72.0,United-States,1,u1147,AdaBoost,random,1,
26,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,50.0,United-States,0,u1148,AdaBoost,random,0,0.0
26,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,79.0,United-States,1,u1148,AdaBoost,random,1,
26,?,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,50.0,United-States,1,u1148,AdaBoost,random,1,
26,Private,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,99.0,United-States,1,u1148,AdaBoost,random,1,
55,Local-gov,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u1159,AdaBoost,random,0,0.0
55,Self-emp-not-inc,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,1,u1159,AdaBoost,random,1,
55,Local-gov,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,11.0,United-States,1,u1159,AdaBoost,random,1,
55,Local-gov,Masters,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,70.0,United-States,1,u1159,AdaBoost,random,1,
56,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,0,u1162,AdaBoost,random,0,0.0
56,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,9.0,United-States,1,u1162,AdaBoost,random,1,
56,Private,Assoc-voc,Married-civ-spouse,Protective-serv,White,Male,0,0,50.0,United-States,1,u1162,AdaBoost,random,1,
56,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,56.0,United-States,1,u1162,AdaBoost,random,1,
63,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,White,Male,0,0,30.0,United-States,0,u1166,AdaBoost,random,0,0.0
63,Self-emp-not-inc,Prof-school,Married-civ-spouse,Farming-fishing,White,Male,0,0,83.0,United-States,1,u1166,AdaBoost,random,1,
63,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,30.0,United-States,1,u1166,AdaBoost,random,1,
63,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,30.0,United-States,1,u1166,AdaBoost,random,1,
37,Private,Assoc-voc,Never-married,Other-service,White,Male,0,0,40.0,United-States,0,u1169,AdaBoost,random,0,0.0
37,Private,Doctorate,Never-married,Tech-support,White,Male,0,0,80.0,United-States,1,u1169,AdaBoost,random,1,
37,Private,Prof-school,Never-married,Tech-support,White,Male,0,0,42.0,United-States,1,u1169,AdaBoost,random,1,
37,Private,Prof-school,Never-married,Tech-support,White,Male,0,0,79.0,United-States,1,u1169,AdaBoost,random,1,
32,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,0,u1173,AdaBoost,random,0,0.0
32,Private,Bachelors,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u1173,AdaBoost,random,1,
32,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,85.0,United-States,1,u1173,AdaBoost,random,1,
32,Self-emp-inc,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u1173,AdaBoost,random,1,
56,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u1182,AdaBoost,random,0,0.0
56,Federal-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,86.0,United-States,1,u1182,AdaBoost,random,1,
56,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,82.0,United-States,1,u1182,AdaBoost,random,1,
56,Private,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,1,u1182,AdaBoost,random,1,
56,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,90.0,United-States,0,u1184,AdaBoost,random,0,0.0
56,Self-emp-not-inc,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,64.0,United-States,1,u1184,AdaBoost,random,1,
56,Self-emp-not-inc,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,90.0,United-States,1,u1184,AdaBoost,random,1,
56,Self-emp-not-inc,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,90.0,United-States,1,u1184,AdaBoost,random,1,
45,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,Canada,0,u1185,AdaBoost,random,0,0.0
45,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,65.0,Canada,1,u1185,AdaBoost,random,1,
45,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,79.0,Canada,1,u1185,AdaBoost,random,1,
45,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,61.0,Canada,1,u1185,AdaBoost,random,1,
34,Private,Some-college,Separated,Craft-repair,White,Male,0,0,45.0,United-States,0,u1186,AdaBoost,random,0,0.0
34,Federal-gov,Prof-school,Separated,Protective-serv,White,Male,0,0,45.0,United-States,1,u1186,AdaBoost,random,1,
46,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u1188,AdaBoost,random,0,0.0
46,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,88.0,United-States,1,u1188,AdaBoost,random,1,
46,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,45.0,United-States,1,u1188,AdaBoost,random,1,
46,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,16.0,United-States,1,u1188,AdaBoost,random,1,
52,Private,HS-grad,Divorced,Craft-repair,White,Female,0,0,50.0,United-States,0,u1189,AdaBoost,random,0,0.0
52,Private,Doctorate,Divorced,Tech-support,White,Female,0,0,50.0,United-States,1,u1189,AdaBoost,random,1,
52,Private,Prof-school,Divorced,Exec-managerial,White,Female,0,0,50.0,United-States,1,u1189,AdaBoost,random,1,
52,Private,Prof-school,Divorced,Tech-support,White,Female,0,0,50.0,United-States,1,u1189,AdaBoost,random,1,
37,Private,Assoc-voc,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,0,u1190,AdaBoost,random,0,0.0
37,?,Assoc-voc,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u1190,AdaBoost,random,1,
37,Private,Prof-school,Married-civ-spouse,Other-service,White,Male,0,0,79.0,United-States,1,u1190,AdaBoost,random,1,
37,Private,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,1,u1190,AdaBoost,random,1,
32,Private,10th,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,0,u1191,AdaBoost,random,0,0.0
32,Private,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,52.0,United-States,1,u1191,AdaBoost,random,1,
32,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,1,u1191,AdaBoost,random,1,
32,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u1191,AdaBoost,random,1,
39,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u1194,AdaBoost,random,0,0.0
39,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Male,0,0,55.0,United-States,1,u1194,AdaBoost,random,1,
39,Private,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u1194,AdaBoost,random,1,
39,Federal-gov,Assoc-voc,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u1194,AdaBoost,random,1,
