age,wage per hour,class of worker,education,marital stat,race,sex,citizenship,income
42,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1
47,0,Private,Associates degree-occup /vocational,Married-civilian spouse present,Black,Female,Foreign born- U S citizen by naturalization,0
39,0,Local government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0
29,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,0
19,0,Private,Some college but no degree,Never married,White,Female,Native- Born in the United States,0
7,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
79,0,Not in universe,7th and 8th grade,Widowed,White,Female,Native- Born in the United States,0
21,0,Not in universe,Associates degree-occup /vocational,Married-civilian spouse present,White,Female,Native- Born in the United States,0
41,0,Private,Associates degree-academic program,Divorced,White,Male,Native- Born in the United States,0
10,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
30,0,Not in universe,11th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0
68,0,Not in universe,10th grade,Married-civilian spouse present,Black,Female,Native- Born in the United States,0
36,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0
74,0,Not in universe,High school graduate,Widowed,White,Female,Native- Born in the United States,0
45,0,Private,Associates degree-academic program,Divorced,White,Male,Native- Born in the United States,0
57,0,Self-employed-not incorporated,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
59,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0
71,0,Not in universe,9th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0
45,0,Private,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0
35,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,0
54,0,Not in universe,High school graduate,Divorced,White,Female,Native- Born in the United States,0
47,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,1
37,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
44,0,Self-employed-not incorporated,High school graduate,Never married,White,Male,Native- Born in the United States,0
43,0,Private,Associates degree-occup /vocational,Married-civilian spouse present,White,Female,Native- Born in the United States,0
40,0,Private,Associates degree-academic program,Divorced,White,Female,Native- Born in the United States,0
32,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0
6,0,Not in universe,Children,Never married,Black,Male,Native- Born in the United States,0
35,900,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Foreign born- Not a citizen of U S,0
31,878,Private,High school graduate,Married-spouse absent,Black,Female,Native- Born in the United States,0
24,0,Private,High school graduate,Never married,White,Male,Native- Born in the United States,0
80,0,Not in universe,5th or 6th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0
64,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,1
3,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
18,0,Not in universe,High school graduate,Never married,White,Female,Native- Born in the United States,0
1,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
11,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
36,0,Local government,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0
9,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
86,0,Not in universe,7th and 8th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0
7,0,Not in universe,Children,Never married,Black,Female,Native- Born in the United States,0
5,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
74,0,Not in universe,10th grade,Widowed,White,Female,Native- Born in the United States,0
20,500,Private,Some college but no degree,Never married,White,Male,Native- Born in the United States,0
32,0,Local government,Bachelors degree(BA AB BS),Divorced,White,Female,Native- Born in the United States,0
14,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
32,0,Private,10th grade,Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0
18,0,Not in universe,High school graduate,Never married,White,Female,Native- Born in the United States,0
50,0,Private,12th grade no diploma,Married-civilian spouse present,White,Female,Native- Born in the United States,0
6,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
51,1800,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,1
23,0,Private,Bachelors degree(BA AB BS),Never married,White,Male,Native- Born in the United States,0
68,0,Self-employed-not incorporated,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
32,0,Private,Associates degree-academic program,Never married,Black,Female,Foreign born- Not a citizen of U S,0
43,0,Private,11th grade,Married-civilian spouse present,Black,Female,Native- Born in the United States,0
67,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
20,0,Self-employed-not incorporated,Some college but no degree,Never married,White,Male,Native- Born in the United States,0
49,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0
74,0,Not in universe,10th grade,Widowed,White,Female,Native- Born in the United States,0
19,0,Private,High school graduate,Never married,Black,Female,Native- Born in the United States,0
80,0,Not in universe,High school graduate,Widowed,Black,Female,Native- Born in the United States,0
37,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1
26,0,Private,High school graduate,Never married,White,Male,Native- Born in the United States,0
54,0,Not in universe,12th grade no diploma,Never married,White,Female,Native- Born in the United States,0
40,0,Private,High school graduate,Divorced,White,Male,Native- Born in the United States,0
30,0,Private,High school graduate,Separated,White,Female,Native- Born in the United States,0
7,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
15,0,Private,7th and 8th grade,Never married,White,Male,Native- Born in the United States,0
46,0,Private,Associates degree-academic program,Never married,White,Female,Native- Born in the United States,0
40,0,Private,9th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0
32,810,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
40,1700,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0
47,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0
12,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
29,0,Private,High school graduate,Separated,White,Male,Native- Born in the United States,0
45,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,1
44,0,Local government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0
76,0,Not in universe,10th grade,Widowed,White,Female,Native- Born in the United States,0
9,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
76,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0
28,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,1
45,0,Local government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0
