age,wage per hour,class of worker,education,marital stat,race,sex,citizenship,detailed occupation recode,weeks worked in year,CF_user,candid,clf,Method_cfe,income,prediction
32,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,5,52.0,1,u315,MLPClassifier,random,1,
32,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,27,52.0,1,u315,MLPClassifier,random,1,
32,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,33,52.0,1,u315,MLPClassifier,random,1,
27,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,0,u316,MLPClassifier,random,0,0.0
27,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,1,u316,MLPClassifier,random,1,
27,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,14,52.0,1,u316,MLPClassifier,random,1,
27,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,22,52.0,1,u316,MLPClassifier,random,1,
54,725,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,44,52.0,0,u317,MLPClassifier,random,0,0.0
54,725,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,4,52.0,1,u317,MLPClassifier,random,1,
54,725,Self-employed-incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,44,52.0,1,u317,MLPClassifier,random,1,
54,725,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,44,41.0,1,u317,MLPClassifier,random,1,
53,0,Not in universe,High school graduate,Divorced,White,Female,Native- Born in the United States,0,17.0,0,u319,MLPClassifier,random,0,0.0
53,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Divorced,White,Female,Native- Born in the United States,10,50.0,1,u319,MLPClassifier,random,1,
53,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,31,37.0,1,u319,MLPClassifier,random,1,
53,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,0,50.0,1,u319,MLPClassifier,random,1,
3,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,0.0,0,u321,MLPClassifier,random,0,0.0
3,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,8,30.0,1,u321,MLPClassifier,random,1,
1,0,Not in universe,Children,Never married,Black,Male,Native- Born in the United States,0,0.0,0,u322,MLPClassifier,random,0,0.0
1,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,27,51.0,1,u322,MLPClassifier,random,1,
55,0,Not in universe,5th or 6th grade,Married-civilian spouse present,Black,Male,Native- Born in the United States,0,0.0,0,u323,MLPClassifier,random,0,0.0
55,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,Black,Male,Native- Born in the United States,0,40.0,1,u323,MLPClassifier,random,1,
55,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born in the United States,0,52.0,1,u323,MLPClassifier,random,1,
55,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born in the United States,0,34.0,1,u323,MLPClassifier,random,1,
44,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,41,52.0,0,u324,MLPClassifier,random,0,0.0
44,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,52.0,1,u324,MLPClassifier,random,1,
44,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,22,52.0,1,u324,MLPClassifier,random,1,
44,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,23,52.0,1,u324,MLPClassifier,random,1,
49,0,Federal government,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,33,52.0,0,u325,MLPClassifier,random,0,0.0
49,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,33,46.0,1,u325,MLPClassifier,random,1,
49,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,33,4.0,1,u325,MLPClassifier,random,1,
70,0,Private,10th grade,Married-civilian spouse present,Black,Male,Native- Born in the United States,42,2.0,0,u326,MLPClassifier,random,0,0.0
70,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,Black,Male,Native- Born in the United States,14,16.0,1,u326,MLPClassifier,random,1,
70,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,Black,Male,Native- Born in the United States,35,41.0,1,u326,MLPClassifier,random,1,
70,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,Black,Male,Native- Born in the United States,29,42.0,1,u326,MLPClassifier,random,1,
29,0,Private,11th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,38,25.0,0,u328,MLPClassifier,random,0,0.0
29,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,17,44.0,1,u328,MLPClassifier,random,1,
29,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,5,41.0,1,u328,MLPClassifier,random,1,
29,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,33,51.0,1,u328,MLPClassifier,random,1,
41,0,Without pay,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,23,52.0,0,u329,MLPClassifier,random,0,0.0
41,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,31,52.0,1,u329,MLPClassifier,random,1,
41,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,17,52.0,1,u329,MLPClassifier,random,1,
41,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,36,52.0,1,u329,MLPClassifier,random,1,
29,0,Self-employed-not incorporated,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,32,52.0,0,u330,MLPClassifier,random,0,0.0
29,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,40,52.0,1,u330,MLPClassifier,random,1,
29,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,23,52.0,1,u330,MLPClassifier,random,1,
29,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,26,52.0,1,u330,MLPClassifier,random,1,
87,0,Not in universe,Some college but no degree,Widowed,White,Male,Native- Born in the United States,0,0.0,0,u331,MLPClassifier,random,0,0.0
87,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Widowed,White,Male,Native- Born in the United States,24,0.0,1,u331,MLPClassifier,random,1,
87,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Widowed,White,Male,Native- Born in the United States,0,46.0,1,u331,MLPClassifier,random,1,
87,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Male,Native- Born in the United States,15,0.0,1,u331,MLPClassifier,random,1,
55,0,State government,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,32,52.0,0,u332,MLPClassifier,random,0,0.0
55,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,35,52.0,1,u332,MLPClassifier,random,1,
55,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,22,52.0,1,u332,MLPClassifier,random,1,
55,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,1,u332,MLPClassifier,random,1,
26,0,Private,10th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,38,39.0,0,u333,MLPClassifier,random,0,0.0
26,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,17,39.0,1,u333,MLPClassifier,random,1,
26,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,27,39.0,1,u333,MLPClassifier,random,1,
26,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,21,39.0,1,u333,MLPClassifier,random,1,
62,0,Private,Associates degree-occup /vocational,Divorced,White,Male,Native- Born in the United States,29,52.0,0,u334,MLPClassifier,random,0,0.0
62,0,Private,Doctorate degree(PhD EdD),Divorced,White,Male,Native- Born in the United States,44,52.0,1,u334,MLPClassifier,random,1,
62,0,Self-employed-not incorporated,Associates degree-occup /vocational,Divorced,White,Male,Native- Born in the United States,8,52.0,1,u334,MLPClassifier,random,1,
40,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,8,52.0,0,u335,MLPClassifier,random,0,0.0
40,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,28,52.0,1,u335,MLPClassifier,random,1,
40,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,8,52.0,1,u335,MLPClassifier,random,1,
40,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,36,52.0,1,u335,MLPClassifier,random,1,
51,0,Local government,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in Puerto Rico or U S Outlying,26,52.0,0,u336,MLPClassifier,random,0,0.0
51,0,Local government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in Puerto Rico or U S Outlying,31,52.0,1,u336,MLPClassifier,random,1,
51,0,Local government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in Puerto Rico or U S Outlying,4,52.0,1,u336,MLPClassifier,random,1,
51,0,Local government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in Puerto Rico or U S Outlying,27,52.0,1,u336,MLPClassifier,random,1,
46,0,Private,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,2,46.0,0,u337,MLPClassifier,random,0,0.0
46,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,2,46.0,1,u337,MLPClassifier,random,1,
46,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,2,46.0,1,u337,MLPClassifier,random,1,
46,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,26,46.0,1,u337,MLPClassifier,random,1,
17,0,Never worked,12th grade no diploma,Never married,Black,Male,Foreign born- Not a citizen of U S,0,0.0,0,u338,MLPClassifier,random,0,0.0
17,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Foreign born- Not a citizen of U S,0,47.0,1,u338,MLPClassifier,random,1,
49,0,Self-employed-not incorporated,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born abroad of American Parent(s),33,40.0,0,u339,MLPClassifier,random,0,0.0
49,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born abroad of American Parent(s),30,40.0,1,u339,MLPClassifier,random,1,
49,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born abroad of American Parent(s),33,40.0,1,u339,MLPClassifier,random,1,
23,0,Private,Associates degree-occup /vocational,Never married,White,Male,Native- Born in the United States,37,26.0,0,u341,MLPClassifier,random,0,0.0
23,0,Federal government,Associates degree-occup /vocational,Never married,White,Male,Native- Born in the United States,36,52.0,1,u341,MLPClassifier,random,1,
34,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0,17.0,0,u342,MLPClassifier,random,0,0.0
34,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,32,52.0,1,u342,MLPClassifier,random,1,
34,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,48.0,1,u342,MLPClassifier,random,1,
34,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,14,49.0,1,u342,MLPClassifier,random,1,
41,0,Not in universe,High school graduate,Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0,0.0,0,u343,MLPClassifier,random,0,0.0
41,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0,32.0,1,u343,MLPClassifier,random,1,
41,0,Not in universe,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0,44.0,1,u343,MLPClassifier,random,1,
41,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,0,29.0,1,u343,MLPClassifier,random,1,
39,0,Local government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,10,52.0,0,u344,MLPClassifier,random,0,0.0
39,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,10,52.0,1,u344,MLPClassifier,random,1,
39,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,10,52.0,1,u344,MLPClassifier,random,1,
39,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,10,52.0,1,u344,MLPClassifier,random,1,
21,0,Private,Some college but no degree,Never married,White,Male,Native- Born in the United States,29,24.0,0,u345,MLPClassifier,random,0,0.0
21,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,25,24.0,1,u345,MLPClassifier,random,1,
21,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,36,24.0,1,u345,MLPClassifier,random,1,
21,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,42,24.0,1,u345,MLPClassifier,random,1,
11,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,0.0,0,u346,MLPClassifier,random,0,0.0
11,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,35,52.0,1,u346,MLPClassifier,random,1,
11,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,24,51.0,1,u346,MLPClassifier,random,1,
11,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,0,48.0,1,u346,MLPClassifier,random,1,
20,0,Not in universe,Some college but no degree,Never married,Black,Male,Native- Born in the United States,0,0.0,0,u347,MLPClassifier,random,0,0.0
20,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,0,42.0,1,u347,MLPClassifier,random,1,
20,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,0,32.0,1,u347,MLPClassifier,random,1,
20,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Male,Native- Born in the United States,0,39.0,1,u347,MLPClassifier,random,1,
25,0,Self-employed-incorporated,Bachelors degree(BA AB BS),Never married,White,Female,Native- Born in the United States,2,25.0,0,u348,MLPClassifier,random,0,0.0
25,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Female,Native- Born in the United States,39,49.0,1,u348,MLPClassifier,random,1,
25,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Female,Native- Born in the United States,12,44.0,1,u348,MLPClassifier,random,1,
25,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,White,Female,Native- Born in the United States,2,48.0,1,u348,MLPClassifier,random,1,
70,0,Private,7th and 8th grade,Widowed,Black,Female,Native- Born in the United States,29,52.0,0,u349,MLPClassifier,random,0,0.0
70,0,Private,Prof school degree (MD DDS DVM LLB JD),Widowed,Black,Female,Native- Born in the United States,42,52.0,1,u349,MLPClassifier,random,1,
70,0,Private,Bachelors degree(BA AB BS),Widowed,Black,Female,Native- Born in the United States,27,52.0,1,u349,MLPClassifier,random,1,
70,0,Private,Doctorate degree(PhD EdD),Widowed,Black,Female,Native- Born in the United States,27,52.0,1,u349,MLPClassifier,random,1,
73,0,Not in universe,7th and 8th grade,Widowed,Black,Female,Native- Born in the United States,0,0.0,0,u350,MLPClassifier,random,0,0.0
73,0,Not in universe,Doctorate degree(PhD EdD),Widowed,Black,Female,Native- Born in the United States,42,43.0,1,u350,MLPClassifier,random,1,
73,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Widowed,Black,Female,Native- Born in the United States,29,0.0,1,u350,MLPClassifier,random,1,
73,0,Not in universe,Doctorate degree(PhD EdD),Widowed,Black,Female,Native- Born in the United States,36,52.0,1,u350,MLPClassifier,random,1,
14,0,Not in universe,Children,Never married,Black,Male,Native- Born in the United States,0,0.0,0,u351,MLPClassifier,random,0,0.0
14,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Native- Born in the United States,0,35.0,1,u351,MLPClassifier,random,1,
14,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Native- Born in the United States,0,52.0,1,u351,MLPClassifier,random,1,
14,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Native- Born in the United States,0,50.0,1,u351,MLPClassifier,random,1,
39,0,Private,Associates degree-academic program,Separated,White,Male,Native- Born in the United States,33,52.0,0,u352,MLPClassifier,random,0,0.0
39,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Separated,White,Male,Native- Born in the United States,7,52.0,1,u352,MLPClassifier,random,1,
